Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-05-19 15:15:00+05:30,ASIANPAINT.NS,-0.0419,-0.7584,0.1039,-0.0693,20
2026-05-20 09:15:00+05:30,ASIANPAINT.NS,0.0766,0.8689,1.1133,0.7526,12
2026-05-20 09:30:00+05:30,ASIANPAINT.NS,0.6831,0.2423,-0.1731,0.0808,3
2026-05-20 09:45:00+05:30,ASIANPAINT.NS,0.1938,-0.4143,-0.3568,-0.1074,8
2026-05-20 10:00:00+05:30,ASIANPAINT.NS,-0.2376,0.0578,0.2543,0.2388,26
2026-05-20 10:15:00+05:30,ASIANPAINT.NS,-0.0708,0.1964,0.2503,0.3966,15
2026-05-20 10:30:00+05:30,ASIANPAINT.NS,0.1417,0.0538,-0.0154,0.0269,7
2026-05-20 10:45:00+05:30,ASIANPAINT.NS,-0.0192,-0.0691,0.1459,-0.0346,17
2026-05-20 11:00:00+05:30,ASIANPAINT.NS,-0.1064,0.2152,0.0423,0.0269,15
2026-05-20 11:15:00+05:30,ASIANPAINT.NS,0.0971,-0.1726,-0.1802,-0.1687,9
2026-05-20 11:30:00+05:30,ASIANPAINT.NS,-0.2174,-0.0077,-0.0154,0.3073,28
2026-05-20 11:45:00+05:30,ASIANPAINT.NS,-0.0234,-0.0077,0.0115,0.315,18
2026-05-20 12:00:00+05:30,ASIANPAINT.NS,0.131,0.0192,0.3227,0.1921,10
2026-05-20 12:15:00+05:30,ASIANPAINT.NS,-0.0122,0.3035,0.3035,0.0384,19
2026-05-20 12:30:00+05:30,ASIANPAINT.NS,0.2284,0.0,-0.1302,-0.134,3
2026-05-20 12:45:00+05:30,ASIANPAINT.NS,-0.0417,-0.1302,-0.2643,-0.1302,17
2026-05-20 13:00:00+05:30,ASIANPAINT.NS,-0.0805,-0.1342,-0.0038,0.0383,17
2026-05-20 13:15:00+05:30,ASIANPAINT.NS,0.0124,0.1306,0.1344,0.1536,15
2026-05-20 13:30:00+05:30,ASIANPAINT.NS,0.0156,0.0038,0.0422,0.0307,11
2026-05-20 13:45:00+05:30,ASIANPAINT.NS,-0.1316,0.0383,0.0192,-0.0882,22
2026-05-20 14:00:00+05:30,ASIANPAINT.NS,-0.196,-0.0192,-0.0115,-0.3757,27
2026-05-20 14:15:00+05:30,ASIANPAINT.NS,-0.082,0.0077,-0.1074,-0.3681,15
2026-05-20 14:30:00+05:30,ASIANPAINT.NS,-0.0478,-0.115,-0.3642,0.9546,16
2026-05-20 14:45:00+05:30,ASIANPAINT.NS,-0.1205,-0.2495,-0.261,1.0478,21
2026-05-20 15:00:00+05:30,ASIANPAINT.NS,-0.14,-0.0115,1.3236,1.2351,25
2026-05-20 15:15:00+05:30,ASIANPAINT.NS,0.015,1.3353,1.3122,0.939,13
2026-05-21 09:15:00+05:30,ASIANPAINT.NS,0.5831,-0.0228,-0.0873,-0.6494,6
2026-05-21 09:30:00+05:30,ASIANPAINT.NS,-0.1794,-0.0646,-0.3684,-0.3608,21
2026-05-21 09:45:00+05:30,ASIANPAINT.NS,0.0271,-0.3041,-0.5625,-0.6347,10
2026-05-21 10:00:00+05:30,ASIANPAINT.NS,-0.3005,-0.2592,0.0076,-0.4422,27
2026-05-21 10:15:00+05:30,ASIANPAINT.NS,-0.3123,0.2676,-0.0726,0.1338,26
2026-05-21 10:30:00+05:30,ASIANPAINT.NS,0.3206,-0.3393,-0.4498,-0.2059,1
2026-05-21 10:45:00+05:30,ASIANPAINT.NS,-0.1592,-0.1109,0.2066,0.218,27
2026-05-21 11:00:00+05:30,ASIANPAINT.NS,0.0416,0.3178,0.2451,0.3063,16
2026-05-21 11:15:00+05:30,ASIANPAINT.NS,0.1357,-0.0725,0.0115,0.0802,6
2026-05-21 11:30:00+05:30,ASIANPAINT.NS,-0.0216,0.084,0.0611,0.0917,20
2026-05-21 11:45:00+05:30,ASIANPAINT.NS,0.1477,-0.0229,0.0687,0.0534,3
2026-05-21 12:00:00+05:30,ASIANPAINT.NS,0.0277,0.0916,0.0305,0.1145,25
2026-05-21 12:15:00+05:30,ASIANPAINT.NS,0.2665,-0.061,-0.0153,-0.103,8
2026-05-21 12:30:00+05:30,ASIANPAINT.NS,0.0404,0.0458,0.084,0.0153,18
2026-05-21 12:45:00+05:30,ASIANPAINT.NS,0.1124,0.0381,-0.0877,-0.2251,16
2026-05-21 13:00:00+05:30,ASIANPAINT.NS,-0.0311,-0.1258,-0.0686,-0.3699,15
2026-05-21 13:15:00+05:30,ASIANPAINT.NS,-0.0801,0.0573,-0.1375,-0.2635,20
2026-05-21 13:30:00+05:30,ASIANPAINT.NS,-0.153,-0.1946,-0.3015,-0.4694,25
2026-05-21 13:45:00+05:30,ASIANPAINT.NS,-0.1606,-0.1071,-0.1262,-0.3365,23
2026-05-21 14:00:00+05:30,ASIANPAINT.NS,-0.0152,-0.0191,-0.1684,-0.5703,18
2026-05-21 14:15:00+05:30,ASIANPAINT.NS,0.0215,-0.1493,-0.2106,-0.513,14
2026-05-21 14:30:00+05:30,ASIANPAINT.NS,-0.2162,-0.0613,-0.4026,0.6403,19
2026-05-21 14:45:00+05:30,ASIANPAINT.NS,-0.0928,-0.3414,-0.3031,1.4616,25
2026-05-21 15:00:00+05:30,ASIANPAINT.NS,-0.171,0.0385,1.047,2.2211,24
2026-05-21 15:15:00+05:30,ASIANPAINT.NS,-0.0025,1.0082,1.77,2.2318,14
2026-05-22 09:15:00+05:30,ASIANPAINT.NS,0.5984,0.7543,1.1619,0.9143,1
2026-05-22 09:30:00+05:30,ASIANPAINT.NS,0.6747,0.4046,0.4537,0.2155,1
2026-05-22 09:45:00+05:30,ASIANPAINT.NS,0.2898,0.049,-0.2448,-0.2297,5
2026-05-22 10:00:00+05:30,ASIANPAINT.NS,-0.0174,-0.2936,-0.2371,0.0188,18
2026-05-22 10:15:00+05:30,ASIANPAINT.NS,-0.1666,0.0566,0.0151,0.2378,27
2026-05-22 10:30:00+05:30,ASIANPAINT.NS,-0.0866,-0.0415,0.2566,0.0943,21
2026-05-22 10:45:00+05:30,ASIANPAINT.NS,0.01,0.2982,0.2227,0.0076,16
2026-05-22 11:00:00+05:30,ASIANPAINT.NS,0.2969,-0.0753,-0.1618,-0.0263,6
2026-05-22 11:15:00+05:30,ASIANPAINT.NS,-0.0145,-0.0866,-0.2147,-0.4143,21
2026-05-22 11:30:00+05:30,ASIANPAINT.NS,-0.3048,-0.1282,0.1357,0.1319,26
2026-05-22 11:45:00+05:30,ASIANPAINT.NS,-0.1425,0.2642,-0.2,0.3736,30
2026-05-22 12:00:00+05:30,ASIANPAINT.NS,0.2831,-0.463,-0.0038,0.2033,1
2026-05-22 12:15:00+05:30,ASIANPAINT.NS,-0.3636,0.4614,0.5748,0.571,29
2026-05-22 12:30:00+05:30,ASIANPAINT.NS,0.4057,0.1129,0.207,-0.2334,1
2026-05-22 12:45:00+05:30,ASIANPAINT.NS,-0.0396,0.094,-0.0038,-0.094,8
2026-05-22 13:00:00+05:30,ASIANPAINT.NS,0.0948,-0.0977,-0.4395,-0.263,13
2026-05-22 13:15:00+05:30,ASIANPAINT.NS,-0.0561,-0.3422,-0.0902,-0.1241,23
2026-05-22 13:30:00+05:30,ASIANPAINT.NS,-0.3242,0.2528,0.1773,0.1773,30
2026-05-22 13:45:00+05:30,ASIANPAINT.NS,0.2681,-0.0753,-0.0339,-0.5721,2
2026-05-22 14:00:00+05:30,ASIANPAINT.NS,-0.0202,0.0414,0.0,-0.4972,22
2026-05-22 14:15:00+05:30,ASIANPAINT.NS,0.2052,-0.0414,-0.5384,-0.6137,6
2026-05-22 14:30:00+05:30,ASIANPAINT.NS,0.1467,-0.4972,-0.4972,0.5913,11
2026-05-22 14:45:00+05:30,ASIANPAINT.NS,-0.5379,0.0,-0.0757,0.9955,27
2026-05-22 15:00:00+05:30,ASIANPAINT.NS,0.0085,-0.0757,1.0939,1.0485,15
2026-05-22 15:15:00+05:30,ASIANPAINT.NS,-0.1957,1.1705,1.0721,1.1743,22
2026-05-25 09:15:00+05:30,ASIANPAINT.NS,-0.503,-0.0973,-0.0449,0.1123,21
2026-05-25 09:30:00+05:30,ASIANPAINT.NS,0.0014,0.0525,0.1012,0.3036,10
2026-05-25 09:45:00+05:30,ASIANPAINT.NS,0.0784,0.0487,0.1573,0.1686,21
2026-05-25 10:00:00+05:30,ASIANPAINT.NS,-0.0256,0.1086,0.2022,-0.03,12
2026-05-25 10:15:00+05:30,ASIANPAINT.NS,0.074,0.0935,0.0112,-0.2057,13
2026-05-25 10:30:00+05:30,ASIANPAINT.NS,-0.0171,-0.0822,-0.2317,-0.3101,13
2026-05-25 10:45:00+05:30,ASIANPAINT.NS,-0.0594,-0.1496,-0.2169,-0.1309,20
2026-05-25 11:00:00+05:30,ASIANPAINT.NS,-0.1832,-0.0674,-0.0787,0.0562,22
2026-05-25 11:15:00+05:30,ASIANPAINT.NS,-0.033,-0.0112,0.0862,0.1424,16
2026-05-25 11:30:00+05:30,ASIANPAINT.NS,-0.0179,0.0975,0.1349,0.1799,21
2026-05-25 11:45:00+05:30,ASIANPAINT.NS,0.0789,0.0374,0.0562,-0.0075,4
2026-05-25 12:00:00+05:30,ASIANPAINT.NS,0.1385,0.0187,0.0449,-0.0749,4
2026-05-25 12:15:00+05:30,ASIANPAINT.NS,0.0536,0.0262,-0.0636,-0.0749,17
2026-05-25 12:30:00+05:30,ASIANPAINT.NS,0.0195,-0.0898,-0.1197,-0.2918,13
2026-05-25 12:45:00+05:30,ASIANPAINT.NS,-0.0737,-0.03,-0.0112,-0.2359,15
2026-05-25 13:00:00+05:30,ASIANPAINT.NS,-0.1278,0.0187,-0.1723,-0.281,19
2026-05-25 13:15:00+05:30,ASIANPAINT.NS,-0.0021,-0.191,-0.2247,-0.4345,19
2026-05-25 13:30:00+05:30,ASIANPAINT.NS,-0.1043,-0.0338,-0.1088,-0.3002,24
2026-05-25 13:45:00+05:30,ASIANPAINT.NS,-0.0325,-0.0751,-0.2102,-0.2102,21
2026-05-25 14:00:00+05:30,ASIANPAINT.NS,-0.0438,-0.1352,-0.1916,-0.1615,22
2026-05-25 14:15:00+05:30,ASIANPAINT.NS,-0.2112,-0.0564,0.0,-0.015,27
2026-05-25 14:30:00+05:30,ASIANPAINT.NS,-0.1765,0.0565,0.0301,-0.143,21
2026-05-25 14:45:00+05:30,ASIANPAINT.NS,-0.0345,-0.0263,-0.015,-0.2784,10
2026-05-25 15:00:00+05:30,ASIANPAINT.NS,-0.0092,0.0113,-0.1731,-0.3085,17
2026-05-25 15:15:00+05:30,ASIANPAINT.NS,-0.0547,-0.1843,-0.2634,-0.2144,19
2026-05-26 09:15:00+05:30,ASIANPAINT.NS,-0.3588,-0.0792,-0.1357,0.147,16
2026-05-26 09:30:00+05:30,ASIANPAINT.NS,-0.2254,-0.0566,0.049,0.1509,18
2026-05-26 09:45:00+05:30,ASIANPAINT.NS,0.0644,0.1057,0.2831,0.3699,20
2026-05-26 10:00:00+05:30,ASIANPAINT.NS,-0.0289,0.1772,0.1018,0.3959,9
2026-05-26 10:15:00+05:30,ASIANPAINT.NS,0.1425,-0.0753,0.0866,0.0828,6
2026-05-26 10:30:00+05:30,ASIANPAINT.NS,-0.0996,0.162,0.2938,0.2109,20
2026-05-26 10:45:00+05:30,ASIANPAINT.NS,0.1405,0.1316,-0.0038,-0.1617,11
2026-05-26 11:00:00+05:30,ASIANPAINT.NS,0.1148,-0.1352,-0.0826,-0.2704,12
2026-05-26 11:15:00+05:30,ASIANPAINT.NS,-0.0315,0.0527,-0.1579,-0.1279,21
2026-05-26 11:30:00+05:30,ASIANPAINT.NS,-0.023,-0.2105,-0.1879,-0.2481,15
2026-05-26 11:45:00+05:30,ASIANPAINT.NS,-0.1174,0.0226,0.0301,-0.0904,25
2026-05-26 12:00:00+05:30,ASIANPAINT.NS,0.0979,0.0075,-0.0603,-0.2109,20
2026-05-26 12:15:00+05:30,ASIANPAINT.NS,0.0092,-0.0678,-0.1205,-0.113,9
2026-05-26 12:30:00+05:30,ASIANPAINT.NS,-0.0454,-0.0527,-0.1507,-0.0188,22
2026-05-26 12:45:00+05:30,ASIANPAINT.NS,-0.0051,-0.098,0.0075,-0.0679,18
2026-05-26 13:00:00+05:30,ASIANPAINT.NS,-0.0156,0.1057,0.1321,-0.0377,13
2026-05-26 13:15:00+05:30,ASIANPAINT.NS,0.0644,0.0264,-0.0754,-0.2563,8
2026-05-26 13:30:00+05:30,ASIANPAINT.NS,0.1433,-0.1018,-0.1696,-0.4635,12
2026-05-26 13:45:00+05:30,ASIANPAINT.NS,-0.0258,-0.0679,-0.1811,-0.1962,20
2026-05-26 14:00:00+05:30,ASIANPAINT.NS,-0.0243,-0.1133,-0.2945,0.034,18
2026-05-26 14:15:00+05:30,ASIANPAINT.NS,-0.1064,-0.1814,-0.0151,-0.0718,25
2026-05-26 14:30:00+05:30,ASIANPAINT.NS,-0.1079,0.1666,0.3294,1.0526,22
2026-05-26 14:45:00+05:30,ASIANPAINT.NS,0.1002,0.1625,-0.0567,0.7749,12
2026-05-26 15:00:00+05:30,ASIANPAINT.NS,0.1784,-0.2189,0.7208,0.7925,13
2026-05-26 15:15:00+05:30,ASIANPAINT.NS,-0.3429,0.9417,0.832,1.093,24
2026-05-27 09:15:00+05:30,ASIANPAINT.NS,0.4731,-0.1087,0.0712,-0.0749,10
2026-05-27 09:30:00+05:30,ASIANPAINT.NS,-0.1007,0.18,0.2588,-0.0713,17
2026-05-27 09:45:00+05:30,ASIANPAINT.NS,0.3026,0.0786,-0.146,0.3669,7
2026-05-27 10:00:00+05:30,ASIANPAINT.NS,-0.1895,-0.2245,-0.3292,0.0187,14
2026-05-27 10:15:00+05:30,ASIANPAINT.NS,-0.2761,-0.105,0.5137,0.6599,24
2026-05-27 10:30:00+05:30,ASIANPAINT.NS,-0.0054,0.6193,0.3491,0.7432,20
2026-05-27 10:45:00+05:30,ASIANPAINT.NS,0.4911,-0.2686,0.1455,-0.1007,2
2026-05-27 11:00:00+05:30,ASIANPAINT.NS,-0.2477,0.4152,0.3927,0.2992,26
2026-05-27 11:15:00+05:30,ASIANPAINT.NS,0.3645,-0.0224,-0.2459,-0.1751,3
2026-05-27 11:30:00+05:30,ASIANPAINT.NS,0.0514,-0.2235,-0.0931,-0.082,8
2026-05-27 11:45:00+05:30,ASIANPAINT.NS,-0.1424,0.1307,0.0709,0.1195,21
2026-05-27 12:00:00+05:30,ASIANPAINT.NS,0.1754,-0.0597,0.0112,-0.2014,8
2026-05-27 12:15:00+05:30,ASIANPAINT.NS,-0.0296,0.0709,0.0485,-0.1642,12
2026-05-27 12:30:00+05:30,ASIANPAINT.NS,-0.0546,-0.0224,-0.2125,-0.2312,19
2026-05-27 12:45:00+05:30,ASIANPAINT.NS,0.1065,-0.1902,-0.2126,-0.0858,12
2026-05-27 13:00:00+05:30,ASIANPAINT.NS,-0.1702,-0.0224,-0.0187,0.1084,26
2026-05-27 13:15:00+05:30,ASIANPAINT.NS,0.0016,0.0037,0.1271,0.0,17
2026-05-27 13:30:00+05:30,ASIANPAINT.NS,-0.0054,0.1233,0.1271,-0.1383,20
2026-05-27 13:45:00+05:30,ASIANPAINT.NS,0.0419,0.0037,-0.1269,-0.2837,10
2026-05-27 14:00:00+05:30,ASIANPAINT.NS,0.0719,-0.1306,-0.265,-0.2762,15
2026-05-27 14:15:00+05:30,ASIANPAINT.NS,-0.1072,-0.1346,-0.157,-0.0187,27
2026-05-27 14:30:00+05:30,ASIANPAINT.NS,-0.0709,-0.0225,-0.0112,-0.2433,24
2026-05-27 14:45:00+05:30,ASIANPAINT.NS,-0.111,0.0112,0.1385,-0.146,24
2026-05-27 15:00:00+05:30,ASIANPAINT.NS,-0.044,0.1273,-0.2321,0.3593,18
2026-05-27 15:15:00+05:30,ASIANPAINT.NS,0.0303,-0.3589,-0.2841,0.1645,13
2026-05-29 09:15:00+05:30,ASIANPAINT.NS,-1.0932,0.075,0.5928,0.0976,28
2026-05-29 09:30:00+05:30,ASIANPAINT.NS,0.1702,0.5174,0.4499,0.3224,4
2026-05-29 09:45:00+05:30,ASIANPAINT.NS,0.3848,-0.0671,-0.4923,-0.2238,4
2026-05-29 10:00:00+05:30,ASIANPAINT.NS,-0.1712,-0.4255,-0.1269,-0.265,23
2026-05-29 10:15:00+05:30,ASIANPAINT.NS,-0.3039,0.2999,0.2699,0.0225,28
2026-05-29 10:30:00+05:30,ASIANPAINT.NS,0.3289,-0.0299,-0.1383,-0.299,5
2026-05-29 10:45:00+05:30,ASIANPAINT.NS,-0.0204,-0.1084,-0.2467,-0.3962,17
2026-05-29 11:00:00+05:30,ASIANPAINT.NS,-0.0804,-0.1385,-0.1609,-0.0823,23
2026-05-29 11:15:00+05:30,ASIANPAINT.NS,-0.172,-0.0225,-0.1499,0.2211,28
2026-05-29 11:30:00+05:30,ASIANPAINT.NS,-0.0237,-0.1274,0.0787,0.3898,6
2026-05-29 11:45:00+05:30,ASIANPAINT.NS,-0.1681,0.2064,0.3715,0.4091,28
2026-05-29 12:00:00+05:30,ASIANPAINT.NS,0.435,0.1648,0.3108,-0.1273,3
2026-05-29 12:15:00+05:30,ASIANPAINT.NS,0.0478,0.1458,0.0374,-0.0374,15
2026-05-29 12:30:00+05:30,ASIANPAINT.NS,0.1086,-0.1083,-0.4368,-0.1269,8
2026-05-29 12:45:00+05:30,ASIANPAINT.NS,-0.0903,-0.3289,-0.0748,0.1495,20
2026-05-29 13:00:00+05:30,ASIANPAINT.NS,-0.0333,0.255,0.3112,1.395,20
2026-05-29 13:15:00+05:30,ASIANPAINT.NS,0.23,0.0561,0.2244,1.6009,3
2026-05-29 13:30:00+05:30,ASIANPAINT.NS,0.0643,0.1682,1.0804,0.2991,14
2026-05-29 13:45:00+05:30,ASIANPAINT.NS,0.2671,0.9106,1.3734,0.6121,7
2026-05-29 14:00:00+05:30,ASIANPAINT.NS,1.0244,0.4586,-0.773,-1.4239,1
2026-05-29 14:15:00+05:30,ASIANPAINT.NS,0.4271,-1.2259,-0.751,-1.6456,2
2026-05-29 14:30:00+05:30,ASIANPAINT.NS,-1.3704,0.4808,-0.656,3.3433,30
2026-05-29 14:45:00+05:30,ASIANPAINT.NS,0.5671,-1.1313,-0.9014,1.2575,1
2026-05-29 15:00:00+05:30,ASIANPAINT.NS,-0.1061,0.2326,4.0257,2.7613,13
2026-05-29 15:15:00+05:30,ASIANPAINT.NS,-0.1389,3.7842,2.1785,2.3132,19
2026-06-01 09:15:00+05:30,ASIANPAINT.NS,1.6054,-1.5472,-1.2154,-1.659,1
2026-06-01 09:30:00+05:30,ASIANPAINT.NS,-1.4767,0.337,0.1319,0.0989,29
2026-06-01 09:45:00+05:30,ASIANPAINT.NS,0.4497,-0.2045,-0.4491,-0.3797,3
2026-06-01 10:00:00+05:30,ASIANPAINT.NS,-0.2073,-0.2451,-0.0329,-0.1719,21
2026-06-01 10:15:00+05:30,ASIANPAINT.NS,-0.1139,0.2127,0.0697,-0.7225,28
2026-06-01 10:30:00+05:30,ASIANPAINT.NS,0.2174,-0.1427,-0.1391,-1.6761,8
2026-06-01 10:45:00+05:30,ASIANPAINT.NS,-0.2841,0.0037,-0.7916,-1.6529,29
2026-06-01 11:00:00+05:30,ASIANPAINT.NS,-0.1941,-0.7952,-1.5392,-1.5245,25
2026-06-01 11:15:00+05:30,ASIANPAINT.NS,-0.5993,-0.7499,-0.8681,-0.8053,27
2026-06-01 11:30:00+05:30,ASIANPAINT.NS,-0.7354,-0.1191,0.0149,-0.2419,30
2026-06-01 11:45:00+05:30,ASIANPAINT.NS,0.0964,0.1342,0.0633,-0.0484,13
2026-06-01 12:00:00+05:30,ASIANPAINT.NS,-0.0186,-0.0707,-0.2568,-0.6438,17
2026-06-01 12:15:00+05:30,ASIANPAINT.NS,-0.0254,-0.1862,-0.1117,-0.6852,16
2026-06-01 12:30:00+05:30,ASIANPAINT.NS,-0.169,0.0746,-0.388,-0.7574,25
2026-06-01 12:45:00+05:30,ASIANPAINT.NS,0.059,-0.4623,-0.5742,-1.0365,13
2026-06-01 13:00:00+05:30,ASIANPAINT.NS,-0.1986,-0.1124,-0.3708,-0.4645,25
2026-06-01 13:15:00+05:30,ASIANPAINT.NS,-0.2053,-0.2587,-0.465,-0.795,27
2026-06-01 13:30:00+05:30,ASIANPAINT.NS,-0.254,-0.2068,-0.094,-0.8271,26
2026-06-01 13:45:00+05:30,ASIANPAINT.NS,-0.098,0.113,-0.3315,-0.7309,23
2026-06-01 14:00:00+05:30,ASIANPAINT.NS,0.3214,-0.444,-0.7338,-0.8768,1
2026-06-01 14:15:00+05:30,ASIANPAINT.NS,-0.3611,-0.2911,-0.4007,-0.3213,29
2026-06-01 14:30:00+05:30,ASIANPAINT.NS,-0.4086,-0.1099,-0.144,0.3563,30
2026-06-01 14:45:00+05:30,ASIANPAINT.NS,0.0535,-0.0342,0.0797,0.2808,11
2026-06-01 15:00:00+05:30,ASIANPAINT.NS,-0.0882,0.1139,0.5011,-0.0494,13
2026-06-01 15:15:00+05:30,ASIANPAINT.NS,0.1613,0.3868,0.201,-0.383,6
2026-06-02 09:15:00+05:30,ASIANPAINT.NS,0.5328,-0.1851,-0.5477,-0.272,5
2026-06-02 09:30:00+05:30,ASIANPAINT.NS,-0.2888,-0.3633,-0.5828,-0.685,24
2026-06-02 09:45:00+05:30,ASIANPAINT.NS,-0.4099,-0.2203,0.2773,-0.5849,30
2026-06-02 10:00:00+05:30,ASIANPAINT.NS,-0.0788,0.4987,-0.1028,-0.5063,20
2026-06-02 10:15:00+05:30,ASIANPAINT.NS,0.1122,-0.5985,-0.8598,-0.553,8
2026-06-02 10:30:00+05:30,ASIANPAINT.NS,-0.5116,-0.2629,-0.4039,-0.2591,30
2026-06-02 10:45:00+05:30,ASIANPAINT.NS,-0.0403,-0.1414,0.3095,-0.1872,7
2026-06-02 11:00:00+05:30,ASIANPAINT.NS,-0.2683,0.4515,0.1454,-0.0344,29
2026-06-02 11:15:00+05:30,ASIANPAINT.NS,0.3469,-0.3047,-0.4951,-0.6285,3
2026-06-02 11:30:00+05:30,ASIANPAINT.NS,-0.1456,-0.191,-0.1796,0.6686,17
2026-06-02 11:45:00+05:30,ASIANPAINT.NS,-0.1656,0.0115,-0.134,1.4813,22
2026-06-02 12:00:00+05:30,ASIANPAINT.NS,0.0299,-0.1454,0.8497,1.3587,12
2026-06-02 12:15:00+05:30,ASIANPAINT.NS,-0.1263,0.9966,1.6175,1.6826,26
