Datetime,Close,High,Low,Open,Volume
2026-04-09 14:30:00+05:30,7605.0,7605.0,7566.5,7579.5,23243
2026-04-09 14:45:00+05:30,7602.0,7603.5,7593.0,7600.0,11097
2026-04-09 15:00:00+05:30,7617.0,7620.0,7583.5,7602.5,22916
2026-04-09 15:15:00+05:30,7612.5,7619.5,7600.0,7617.0,22730
2026-04-10 09:15:00+05:30,7719.5,7793.5,7649.5,7649.5,30906
2026-04-10 09:30:00+05:30,7701.5,7725.0,7700.0,7716.5,24262
2026-04-10 09:45:00+05:30,7699.0,7732.5,7691.0,7702.5,23284
2026-04-10 10:00:00+05:30,7709.5,7715.0,7642.0,7699.0,32632
2026-04-10 10:15:00+05:30,7715.0,7732.0,7698.5,7708.5,13837
2026-04-10 10:30:00+05:30,7717.0,7724.0,7711.0,7714.5,8829
2026-04-10 10:45:00+05:30,7714.0,7718.5,7701.0,7717.0,8486
2026-04-10 11:00:00+05:30,7714.5,7722.0,7695.0,7715.0,8866
2026-04-10 11:15:00+05:30,7714.5,7716.5,7705.0,7714.0,7024
2026-04-10 11:30:00+05:30,7712.5,7725.5,7710.0,7714.0,9950
2026-04-10 11:45:00+05:30,7729.0,7729.0,7695.0,7711.0,11227
2026-04-10 12:00:00+05:30,7738.0,7751.0,7729.0,7729.0,13855
2026-04-10 12:15:00+05:30,7743.0,7749.0,7735.5,7739.5,9252
2026-04-10 12:30:00+05:30,7767.0,7770.0,7740.0,7743.0,10983
2026-04-10 12:45:00+05:30,7770.5,7782.5,7764.5,7767.0,12330
2026-04-10 13:00:00+05:30,7774.0,7779.0,7764.0,7770.0,9015
2026-04-10 13:15:00+05:30,7776.0,7779.0,7770.5,7773.5,11505
2026-04-10 13:30:00+05:30,7776.0,7794.0,7770.0,7776.0,18998
2026-04-10 13:45:00+05:30,7776.5,7780.5,7768.5,7777.0,11079
2026-04-10 14:00:00+05:30,7786.0,7803.0,7768.5,7776.5,22452
2026-04-10 14:15:00+05:30,7754.5,7781.0,7738.5,7781.0,31416
2026-04-10 14:30:00+05:30,7760.0,7765.0,7740.0,7755.5,16757
2026-04-10 14:45:00+05:30,7757.0,7776.0,7755.0,7759.0,13238
2026-04-10 15:00:00+05:30,7762.5,7775.0,7758.0,7758.0,24102
2026-04-10 15:15:00+05:30,7695.0,7763.5,7695.0,7763.5,73229
2026-04-13 09:15:00+05:30,7595.0,7601.0,7457.0,7575.5,33182
2026-04-13 09:30:00+05:30,7466.0,7598.5,7463.5,7589.5,46155
2026-04-13 09:45:00+05:30,7490.0,7495.0,7455.5,7463.0,29036
2026-04-13 10:00:00+05:30,7461.0,7490.0,7460.5,7490.0,17549
2026-04-13 10:15:00+05:30,7475.5,7477.0,7437.5,7458.5,22501
2026-04-13 10:30:00+05:30,7484.0,7490.0,7458.0,7475.5,16339
2026-04-13 10:45:00+05:30,7520.0,7527.5,7484.0,7484.0,22888
2026-04-13 11:00:00+05:30,7507.5,7525.0,7500.5,7521.0,10589
2026-04-13 11:15:00+05:30,7539.0,7554.0,7508.0,7508.5,23345
2026-04-13 11:30:00+05:30,7546.0,7553.5,7535.0,7535.0,9541
2026-04-13 11:45:00+05:30,7572.0,7590.5,7545.0,7547.0,19156
2026-04-13 12:00:00+05:30,7570.0,7576.5,7562.5,7570.0,8441
2026-04-13 12:15:00+05:30,7561.5,7572.0,7554.0,7569.5,7745
2026-04-13 12:30:00+05:30,7564.0,7571.5,7550.0,7562.5,10311
2026-04-13 12:45:00+05:30,7554.5,7566.5,7546.0,7564.0,8727
2026-04-13 13:00:00+05:30,7556.5,7567.5,7533.0,7551.5,9521
2026-04-13 13:15:00+05:30,7549.5,7560.5,7545.0,7557.0,7561
2026-04-13 13:30:00+05:30,7545.5,7555.0,7544.0,7547.5,7879
2026-04-13 13:45:00+05:30,7585.0,7593.5,7529.0,7543.0,23012
2026-04-13 14:00:00+05:30,7567.0,7585.0,7557.0,7583.5,12516
2026-04-13 14:15:00+05:30,7584.0,7588.5,7556.0,7567.0,13646
2026-04-13 14:30:00+05:30,7582.0,7600.5,7572.5,7585.5,19072
2026-04-13 14:45:00+05:30,7560.0,7584.5,7560.0,7584.5,17543
2026-04-13 15:00:00+05:30,7550.0,7563.5,7539.5,7560.0,29800
2026-04-13 15:15:00+05:30,7545.5,7557.0,7534.5,7546.5,35854
2026-04-15 09:15:00+05:30,7734.5,7762.5,7704.0,7762.5,22186
2026-04-15 09:30:00+05:30,7742.5,7749.5,7720.0,7731.5,26115
2026-04-15 09:45:00+05:30,7754.0,7760.0,7735.0,7741.0,20210
2026-04-15 10:00:00+05:30,7768.5,7769.0,7732.5,7753.5,21093
2026-04-15 10:15:00+05:30,7770.0,7778.0,7750.0,7768.5,14296
2026-04-15 10:30:00+05:30,7750.0,7775.0,7750.0,7770.0,11763
2026-04-15 10:45:00+05:30,7754.0,7755.5,7744.0,7750.5,19695
2026-04-15 11:00:00+05:30,7759.0,7766.0,7746.0,7753.0,8312
2026-04-15 11:15:00+05:30,7766.5,7771.0,7756.0,7758.5,7899
2026-04-15 11:30:00+05:30,7770.5,7775.0,7764.0,7766.5,6970
2026-04-15 11:45:00+05:30,7820.5,7825.0,7772.0,7772.0,22940
2026-04-15 12:00:00+05:30,7840.5,7852.5,7815.5,7820.5,22548
2026-04-15 12:15:00+05:30,7821.0,7845.5,7816.5,7840.0,12330
2026-04-15 12:30:00+05:30,7825.0,7830.0,7812.0,7820.5,9912
2026-04-15 12:45:00+05:30,7787.0,7835.0,7787.0,7824.0,13036
2026-04-15 13:00:00+05:30,7780.0,7791.5,7770.0,7787.5,12191
2026-04-15 13:15:00+05:30,7799.5,7802.5,7779.0,7780.0,10225
2026-04-15 13:30:00+05:30,7828.5,7829.0,7794.0,7799.5,12258
2026-04-15 13:45:00+05:30,7824.0,7828.5,7803.5,7828.5,26261
2026-04-15 14:00:00+05:30,7815.0,7827.0,7808.5,7824.0,13398
2026-04-15 14:15:00+05:30,7811.5,7820.0,7810.0,7814.5,11921
2026-04-15 14:30:00+05:30,7824.5,7829.0,7811.5,7811.5,23505
2026-04-15 14:45:00+05:30,7826.5,7830.0,7823.0,7824.0,24814
2026-04-15 15:00:00+05:30,7788.0,7826.0,7785.0,7826.0,43508
2026-04-15 15:15:00+05:30,7785.0,7794.5,7767.0,7794.5,47787
2026-04-16 09:15:00+05:30,7849.0,7873.5,7810.0,7845.0,11407
2026-04-16 09:30:00+05:30,7808.5,7864.5,7804.5,7846.0,12719
2026-04-16 09:45:00+05:30,7809.0,7852.0,7800.5,7806.5,14097
2026-04-16 10:00:00+05:30,7833.0,7848.5,7810.0,7811.0,9333
2026-04-16 10:15:00+05:30,7825.5,7836.5,7797.0,7833.0,6982
2026-04-16 10:30:00+05:30,7847.0,7857.5,7827.5,7829.5,5245
2026-04-16 10:45:00+05:30,7845.0,7849.5,7837.0,7847.0,2203
2026-04-16 11:00:00+05:30,7853.0,7860.0,7838.5,7849.0,4663
2026-04-16 11:15:00+05:30,7869.5,7874.5,7850.5,7858.5,6985
2026-04-16 11:30:00+05:30,7840.0,7872.5,7840.0,7867.0,13290
2026-04-16 11:45:00+05:30,7821.0,7844.5,7812.5,7837.0,15960
2026-04-16 12:00:00+05:30,7832.0,7835.0,7808.5,7820.5,8123
2026-04-16 12:15:00+05:30,7820.5,7835.0,7817.0,7831.0,3247
2026-04-16 12:30:00+05:30,7826.0,7831.0,7812.0,7822.0,6666
2026-04-16 12:45:00+05:30,7821.5,7829.5,7807.5,7824.5,2990
2026-04-16 13:00:00+05:30,7783.0,7824.0,7782.5,7821.5,7407
2026-04-16 13:15:00+05:30,7789.0,7794.5,7773.5,7782.0,14835
2026-04-16 13:30:00+05:30,7797.0,7799.0,7784.0,7790.0,4364
2026-04-16 13:45:00+05:30,7827.0,7833.5,7795.5,7795.5,5124
2026-04-16 14:00:00+05:30,7825.0,7832.5,7821.0,7827.5,4732
2026-04-16 14:15:00+05:30,7836.0,7840.0,7825.0,7825.0,14145
2026-04-16 14:30:00+05:30,7867.0,7874.0,7837.0,7839.0,12945
2026-04-16 14:45:00+05:30,7903.0,7906.0,7869.5,7869.5,30469
2026-04-16 15:00:00+05:30,7895.5,7903.0,7871.0,7903.0,16037
2026-04-16 15:15:00+05:30,7926.0,7929.5,7892.5,7897.0,20311
2026-04-17 09:15:00+05:30,8075.0,8083.0,7918.0,7944.0,46549
2026-04-17 09:30:00+05:30,8060.0,8090.5,8047.0,8073.5,30910
2026-04-17 09:45:00+05:30,8127.0,8128.0,8055.0,8059.5,30492
2026-04-17 10:00:00+05:30,8168.0,8174.5,8104.0,8129.0,85478
2026-04-17 10:15:00+05:30,8168.5,8188.0,8165.0,8168.0,22166
2026-04-17 10:30:00+05:30,8168.0,8174.5,8157.5,8168.5,15833
2026-04-17 10:45:00+05:30,8174.5,8177.0,8160.0,8168.0,9230
2026-04-17 11:00:00+05:30,8175.5,8179.5,8144.5,8170.5,13210
2026-04-17 11:15:00+05:30,8204.5,8204.5,8171.5,8175.0,23808
2026-04-17 11:30:00+05:30,8224.0,8224.5,8195.0,8202.0,19197
2026-04-17 11:45:00+05:30,8202.5,8223.5,8200.5,8220.5,16585
2026-04-17 12:00:00+05:30,8189.0,8204.5,8175.5,8202.0,24098
2026-04-17 12:15:00+05:30,8205.0,8217.0,8178.0,8189.0,13807
2026-04-17 12:30:00+05:30,8156.0,8204.0,8150.5,8203.5,28211
2026-04-17 12:45:00+05:30,8131.0,8163.5,8117.5,8155.0,27139
2026-04-17 13:00:00+05:30,8128.0,8137.5,8123.5,8131.5,13419
2026-04-17 13:15:00+05:30,8139.5,8146.0,8126.5,8129.5,10100
2026-04-17 13:30:00+05:30,8132.0,8141.0,8125.0,8141.0,7773
2026-04-17 13:45:00+05:30,8125.0,8135.5,8120.0,8131.5,8075
2026-04-17 14:00:00+05:30,8135.5,8148.0,8119.0,8123.5,12733
2026-04-17 14:15:00+05:30,8124.0,8140.0,8124.0,8133.0,9563
2026-04-17 14:30:00+05:30,8174.0,8176.0,8124.0,8124.0,14036
2026-04-17 14:45:00+05:30,8170.0,8177.0,8167.0,8171.5,23128
2026-04-17 15:00:00+05:30,8181.0,8187.0,8152.0,8169.0,68534
2026-04-17 15:15:00+05:30,8191.0,8198.5,8179.0,8179.5,78425
2026-04-20 09:15:00+05:30,8226.0,8283.0,8057.0,8182.5,33029
2026-04-20 09:30:00+05:30,8170.0,8236.5,8170.0,8235.0,17504
2026-04-20 09:45:00+05:30,8181.5,8211.5,8170.0,8173.0,14754
2026-04-20 10:00:00+05:30,8218.0,8218.0,8181.0,8183.5,5880
2026-04-20 15:00:00+05:30,8195.5,8211.0,8182.5,8182.5,254842
2026-04-20 15:15:00+05:30,8220.0,8235.0,8179.0,8195.0,49093
2026-04-21 09:15:00+05:30,8281.5,8301.5,8200.0,8200.0,12391
2026-04-21 09:30:00+05:30,8267.0,8286.0,8255.0,8282.0,10601
2026-04-21 09:45:00+05:30,8262.5,8270.0,8252.0,8270.0,8334
2026-04-21 10:00:00+05:30,8263.0,8282.0,8260.0,8265.0,5869
2026-04-21 10:15:00+05:30,8220.0,8264.0,8215.0,8263.0,8738
2026-04-21 10:30:00+05:30,8219.0,8228.0,8211.0,8218.0,6415
2026-04-21 10:45:00+05:30,8225.0,8234.0,8216.5,8219.5,4203
2026-04-21 11:00:00+05:30,8234.5,8244.0,8220.0,8224.0,12834
2026-04-21 11:15:00+05:30,8235.0,8247.0,8228.5,8236.0,2833
2026-04-21 11:30:00+05:30,8216.5,8235.5,8216.0,8235.5,3642
2026-04-21 11:45:00+05:30,8215.0,8219.5,8211.0,8216.5,4239
2026-04-21 12:00:00+05:30,8162.0,8227.0,8162.0,8215.0,10263
2026-04-21 12:15:00+05:30,8101.0,8163.5,8100.5,8163.5,20332
2026-04-21 12:30:00+05:30,7968.0,8101.0,7943.5,8101.0,80687
2026-04-21 12:45:00+05:30,7982.5,8000.0,7962.0,7968.0,25798
2026-04-21 13:00:00+05:30,7967.5,7988.0,7926.5,7982.5,24852
2026-04-21 13:15:00+05:30,7990.0,7993.0,7964.0,7967.5,14780
2026-04-21 13:30:00+05:30,7997.0,8012.0,7952.5,7990.0,31269
2026-04-21 13:45:00+05:30,7994.5,8001.0,7983.5,7996.0,12206
2026-04-21 14:00:00+05:30,7989.5,8001.0,7980.5,7993.0,10366
2026-04-21 14:15:00+05:30,7991.5,7997.0,7981.0,7987.5,11473
2026-04-21 14:30:00+05:30,7980.5,8000.0,7971.0,7992.0,23618
2026-04-21 14:45:00+05:30,7974.5,7982.5,7971.5,7979.0,11516
2026-04-21 15:00:00+05:30,7955.0,7976.5,7951.0,7975.0,32923
2026-04-21 15:15:00+05:30,7953.0,7959.5,7942.5,7955.0,35983
2026-04-22 09:15:00+05:30,7928.5,7959.5,7903.5,7940.0,16238
2026-04-22 09:30:00+05:30,7927.5,7940.0,7917.0,7933.0,14473
2026-04-22 09:45:00+05:30,7943.5,7956.0,7923.0,7925.0,15882
2026-04-22 10:00:00+05:30,7922.0,7947.5,7920.5,7947.5,11327
2026-04-22 10:15:00+05:30,7994.0,7996.0,7922.5,7922.5,22276
2026-04-22 10:30:00+05:30,8003.5,8020.0,7991.0,7995.0,17586
2026-04-22 10:45:00+05:30,8020.0,8039.5,8000.0,8003.5,24372
2026-04-22 11:00:00+05:30,8044.0,8044.5,8015.0,8020.5,10578
2026-04-22 11:15:00+05:30,8009.0,8050.0,8008.0,8041.0,19802
2026-04-22 11:30:00+05:30,8015.5,8020.0,8007.0,8008.0,5689
2026-04-22 11:45:00+05:30,8034.0,8034.0,8002.5,8017.0,7680
2026-04-22 12:00:00+05:30,8046.5,8049.0,8033.0,8034.0,39516
2026-04-22 12:15:00+05:30,8065.5,8075.0,8044.5,8046.0,26983
2026-04-22 12:30:00+05:30,8059.5,8070.0,8053.5,8067.5,8227
2026-04-22 12:45:00+05:30,8055.0,8060.0,8045.0,8059.0,9356
2026-04-22 13:00:00+05:30,8041.0,8058.0,8035.5,8055.5,7371
2026-04-22 13:15:00+05:30,8040.0,8044.5,8021.0,8042.0,9680
2026-04-22 13:30:00+05:30,8048.0,8057.0,8031.0,8041.5,11401
2026-04-22 13:45:00+05:30,8043.5,8048.0,8037.5,8048.0,5545
2026-04-22 14:00:00+05:30,8026.5,8044.0,8017.0,8044.0,10802
2026-04-22 14:15:00+05:30,8007.5,8028.5,8000.0,8028.5,8958
2026-04-22 14:30:00+05:30,8043.0,8043.0,7995.5,8007.5,23795
2026-04-22 14:45:00+05:30,8080.5,8103.0,8042.0,8042.0,51369
2026-04-22 15:00:00+05:30,8028.0,8079.5,8028.0,8075.0,23771
2026-04-22 15:15:00+05:30,8038.0,8045.0,8010.0,8028.5,41034
2026-04-23 09:15:00+05:30,8022.0,8085.0,7970.0,8000.0,19964
2026-04-23 09:30:00+05:30,8040.5,8040.5,8007.5,8019.0,12813
2026-04-23 09:45:00+05:30,8100.0,8115.0,8043.0,8043.0,25725
2026-04-23 10:00:00+05:30,8098.5,8125.0,8098.5,8100.0,20461
2026-04-23 10:15:00+05:30,8085.5,8113.0,8085.5,8095.0,8847
2026-04-23 10:30:00+05:30,8058.5,8087.5,8058.5,8085.5,16252
2026-04-23 10:45:00+05:30,8075.0,8075.0,8052.0,8057.5,10908
2026-04-23 11:00:00+05:30,8087.5,8090.0,8072.5,8073.0,5699
2026-04-23 11:15:00+05:30,8083.5,8094.0,8062.0,8090.0,7852
2026-04-23 11:30:00+05:30,8078.0,8088.0,8072.5,8083.5,4866
2026-04-23 11:45:00+05:30,8097.0,8100.0,8076.0,8077.5,10077
2026-04-23 12:00:00+05:30,8106.0,8118.0,8094.5,8097.5,15477
2026-04-23 12:15:00+05:30,8090.0,8113.5,8090.0,8105.5,10024
2026-04-23 12:30:00+05:30,8087.0,8105.0,8080.0,8090.0,11837
2026-04-23 12:45:00+05:30,8083.5,8093.0,8072.0,8087.0,12705
2026-04-23 13:00:00+05:30,8091.5,8104.0,8078.0,8083.5,38131
2026-04-23 13:15:00+05:30,8087.0,8097.0,8075.0,8091.5,11801
2026-04-23 13:30:00+05:30,8049.5,8087.5,8044.5,8087.0,18725
2026-04-23 13:45:00+05:30,8029.0,8052.0,8026.5,8049.0,24784
2026-04-23 14:00:00+05:30,8000.5,8028.5,8000.5,8028.0,23704
2026-04-23 14:15:00+05:30,8003.0,8019.5,8003.0,8003.0,20358
2026-04-23 14:30:00+05:30,7974.5,8005.0,7965.0,8004.5,15281
2026-04-23 14:45:00+05:30,7971.5,7994.0,7964.5,7977.0,22750
2026-04-23 15:00:00+05:30,7953.0,7983.0,7952.0,7973.5,44013
2026-04-23 15:15:00+05:30,7959.0,7969.5,7950.0,7956.5,54101
2026-04-24 09:15:00+05:30,8026.5,8084.5,7983.5,7983.5,31762
2026-04-24 09:30:00+05:30,8000.0,8033.0,7959.0,8024.5,34553
2026-04-24 09:45:00+05:30,8016.0,8021.0,7997.5,8000.0,20824
2026-04-24 10:00:00+05:30,8050.0,8059.0,8016.5,8017.0,22264
2026-04-24 10:15:00+05:30,8019.0,8057.5,8011.5,8050.5,18090
2026-04-24 10:30:00+05:30,7958.0,8019.5,7950.5,8019.5,20444
2026-04-24 10:45:00+05:30,7931.5,7979.0,7931.0,7959.0,19823
2026-04-24 11:00:00+05:30,7904.0,7933.0,7903.5,7931.5,16709
2026-04-24 11:15:00+05:30,7918.0,7922.0,7901.0,7904.5,15725
2026-04-24 11:30:00+05:30,7937.5,7953.0,7919.0,7920.0,23472
2026-04-24 11:45:00+05:30,7938.5,7938.5,7920.0,7938.0,14717
2026-04-24 12:00:00+05:30,7966.5,7969.0,7934.5,7937.0,23154
2026-04-24 12:15:00+05:30,7935.0,7973.0,7931.5,7963.5,20666
2026-04-24 12:30:00+05:30,7942.0,7952.5,7930.5,7934.5,13147
2026-04-24 12:45:00+05:30,7951.0,7968.0,7942.0,7942.0,15429
2026-04-24 13:00:00+05:30,7937.0,7950.0,7931.5,7950.0,15671
2026-04-24 13:15:00+05:30,7928.5,7940.5,7914.5,7936.0,17022
2026-04-24 13:30:00+05:30,7928.0,7938.5,7926.0,7930.0,16926
