Datetime,Close,High,Low,Open,Volume
2026-04-08 13:15:00+05:30,133480.0,133565.0,133310.0,133310.0,301
2026-04-08 13:30:00+05:30,133570.0,133900.0,133400.0,133500.0,306
2026-04-08 13:45:00+05:30,133460.0,133580.0,133330.0,133545.0,218
2026-04-08 14:00:00+05:30,133435.0,133550.0,133365.0,133460.0,214
2026-04-08 14:15:00+05:30,133500.0,133550.0,133410.0,133475.0,182
2026-04-08 14:30:00+05:30,133500.0,133575.0,133400.0,133400.0,223
2026-04-08 14:45:00+05:30,133500.0,133565.0,133330.0,133565.0,255
2026-04-08 15:00:00+05:30,132850.0,133500.0,132850.0,133500.0,952
2026-04-08 15:15:00+05:30,133050.0,133175.0,132750.0,133000.0,1470
2026-04-09 09:15:00+05:30,135100.0,135385.0,132000.0,133430.0,994
2026-04-09 09:30:00+05:30,133855.0,135300.0,133765.0,135225.0,905
2026-04-09 09:45:00+05:30,133010.0,134110.0,133000.0,134000.0,724
2026-04-09 10:00:00+05:30,133570.0,133715.0,132840.0,132945.0,429
2026-04-09 10:15:00+05:30,133505.0,133700.0,133275.0,133500.0,298
2026-04-09 10:30:00+05:30,133365.0,133640.0,133320.0,133580.0,245
2026-04-09 10:45:00+05:30,133575.0,133735.0,133370.0,133370.0,179
2026-04-09 11:00:00+05:30,133895.0,133900.0,133575.0,133580.0,248
2026-04-09 11:15:00+05:30,133920.0,134075.0,133580.0,133825.0,250
2026-04-09 11:30:00+05:30,134235.0,134330.0,133770.0,133950.0,342
2026-04-09 11:45:00+05:30,135075.0,135240.0,134125.0,134330.0,619
2026-04-09 12:00:00+05:30,134980.0,135210.0,134855.0,135075.0,274
2026-04-09 12:15:00+05:30,134680.0,135150.0,134640.0,134980.0,327
2026-04-09 12:30:00+05:30,134680.0,134775.0,134500.0,134675.0,176
2026-04-09 12:45:00+05:30,134395.0,134700.0,134245.0,134680.0,238
2026-04-09 13:00:00+05:30,134275.0,134535.0,134215.0,134400.0,150
2026-04-09 13:15:00+05:30,134040.0,134355.0,134000.0,134275.0,215
2026-04-09 13:30:00+05:30,133950.0,134125.0,133835.0,134040.0,184
2026-04-09 13:45:00+05:30,133925.0,133930.0,133670.0,133915.0,189
2026-04-09 14:00:00+05:30,134365.0,134375.0,133825.0,133850.0,230
2026-04-09 14:15:00+05:30,134070.0,134375.0,134020.0,134200.0,188
2026-04-09 14:30:00+05:30,134020.0,134170.0,133875.0,134170.0,302
2026-04-09 14:45:00+05:30,133805.0,134150.0,133800.0,133935.0,331
2026-04-09 15:00:00+05:30,134105.0,134270.0,133790.0,133950.0,805
2026-04-09 15:15:00+05:30,134020.0,134230.0,133650.0,134165.0,840
2026-04-10 09:15:00+05:30,136480.0,137000.0,134800.0,134800.0,605
2026-04-10 09:30:00+05:30,137200.0,137260.0,136465.0,136590.0,835
2026-04-10 09:45:00+05:30,136980.0,137200.0,136850.0,137140.0,394
2026-04-10 10:00:00+05:30,137240.0,137240.0,136800.0,136925.0,392
2026-04-10 10:15:00+05:30,137315.0,137570.0,137175.0,137240.0,570
2026-04-10 10:30:00+05:30,137375.0,137485.0,137325.0,137405.0,224
2026-04-10 10:45:00+05:30,137240.0,137590.0,137125.0,137490.0,229
2026-04-10 11:00:00+05:30,137260.0,137365.0,137205.0,137250.0,114
2026-04-10 11:15:00+05:30,137230.0,137400.0,137175.0,137260.0,177
2026-04-10 11:30:00+05:30,136990.0,137300.0,136900.0,137230.0,247
2026-04-10 11:45:00+05:30,137050.0,137145.0,136780.0,136990.0,240
2026-04-10 12:00:00+05:30,137210.0,137350.0,137085.0,137135.0,143
2026-04-10 12:15:00+05:30,137095.0,137285.0,137065.0,137285.0,128
2026-04-10 12:30:00+05:30,137050.0,137250.0,137035.0,137220.0,149
2026-04-10 12:45:00+05:30,137170.0,137205.0,137040.0,137050.0,127
2026-04-10 13:00:00+05:30,137295.0,137295.0,137000.0,137170.0,201
2026-04-10 13:15:00+05:30,137215.0,137285.0,137110.0,137220.0,114
2026-04-10 13:30:00+05:30,137020.0,137035.0,136705.0,137035.0,357
2026-04-10 13:45:00+05:30,136800.0,137185.0,136700.0,137050.0,317
2026-04-10 14:00:00+05:30,136355.0,136875.0,136250.0,136825.0,2255
2026-04-10 14:15:00+05:30,136300.0,136470.0,136055.0,136375.0,1868
2026-04-10 14:30:00+05:30,136210.0,136500.0,136035.0,136300.0,301
2026-04-10 14:45:00+05:30,136355.0,136400.0,136015.0,136330.0,311
2026-04-10 15:00:00+05:30,136770.0,136965.0,136255.0,136255.0,780
2026-04-10 15:15:00+05:30,136705.0,136925.0,136500.0,136800.0,1003
2026-04-13 09:15:00+05:30,135105.0,135200.0,133585.0,134040.0,655
2026-04-13 09:30:00+05:30,134800.0,135155.0,134555.0,135095.0,432
2026-04-13 09:45:00+05:30,135045.0,135100.0,134610.0,134795.0,214
2026-04-13 10:00:00+05:30,135155.0,135250.0,134860.0,135100.0,187
2026-04-13 10:15:00+05:30,135300.0,135300.0,134900.0,135070.0,280
2026-04-13 10:30:00+05:30,134995.0,135300.0,134820.0,135245.0,190
2026-04-13 10:45:00+05:30,135270.0,135550.0,135045.0,135060.0,165
2026-04-13 11:00:00+05:30,135215.0,135300.0,135150.0,135270.0,114
2026-04-13 11:15:00+05:30,135110.0,135390.0,135050.0,135215.0,169
2026-04-13 11:30:00+05:30,135165.0,135265.0,135080.0,135080.0,87
2026-04-13 11:45:00+05:30,135195.0,135300.0,135075.0,135075.0,98
2026-04-13 12:00:00+05:30,135210.0,135350.0,135095.0,135095.0,90
2026-04-13 12:15:00+05:30,135040.0,135285.0,135000.0,135210.0,134
2026-04-13 12:30:00+05:30,135065.0,135120.0,135000.0,135040.0,50
2026-04-13 12:45:00+05:30,134830.0,135200.0,134800.0,135070.0,131
2026-04-13 13:00:00+05:30,134850.0,134955.0,134600.0,134915.0,156
2026-04-13 13:15:00+05:30,135000.0,135070.0,134805.0,134805.0,64
2026-04-13 13:30:00+05:30,135130.0,135200.0,135005.0,135005.0,88
2026-04-13 13:45:00+05:30,135120.0,135210.0,135090.0,135090.0,89
2026-04-13 14:00:00+05:30,134960.0,135200.0,134925.0,135200.0,106
2026-04-13 14:15:00+05:30,135025.0,135135.0,134925.0,134970.0,90
2026-04-13 14:30:00+05:30,135130.0,135130.0,134940.0,135025.0,107
2026-04-13 14:45:00+05:30,135065.0,135150.0,135055.0,135135.0,93
2026-04-13 15:00:00+05:30,134400.0,135125.0,134400.0,135100.0,789
2026-04-13 15:15:00+05:30,134315.0,134415.0,133760.0,134400.0,1061
2026-04-15 09:15:00+05:30,136420.0,137315.0,136230.0,136900.0,431
2026-04-15 09:30:00+05:30,136840.0,137000.0,136420.0,136420.0,343
2026-04-15 09:45:00+05:30,136815.0,136910.0,136715.0,136910.0,150
2026-04-15 10:00:00+05:30,136790.0,136960.0,136700.0,136810.0,134
2026-04-15 10:15:00+05:30,136960.0,137140.0,136790.0,136790.0,236
2026-04-15 10:30:00+05:30,137140.0,137150.0,136940.0,136960.0,128
2026-04-15 10:45:00+05:30,136970.0,137140.0,136950.0,137130.0,98
2026-04-15 11:00:00+05:30,136950.0,137040.0,136920.0,136970.0,73
2026-04-15 11:15:00+05:30,137005.0,137100.0,136950.0,136950.0,74
2026-04-15 11:30:00+05:30,137130.0,137200.0,137005.0,137005.0,137
2026-04-15 11:45:00+05:30,137160.0,137250.0,137140.0,137140.0,100
2026-04-15 12:00:00+05:30,137230.0,137245.0,137160.0,137210.0,69
2026-04-15 12:15:00+05:30,137240.0,137250.0,137130.0,137230.0,94
2026-04-15 12:30:00+05:30,136665.0,137240.0,136665.0,137145.0,139
2026-04-15 12:45:00+05:30,136810.0,136975.0,136665.0,136665.0,148
2026-04-15 13:00:00+05:30,136805.0,136925.0,136685.0,136870.0,136
2026-04-15 13:15:00+05:30,136690.0,136820.0,136600.0,136785.0,158
2026-04-15 13:30:00+05:30,136685.0,136780.0,136625.0,136770.0,119
2026-04-15 13:45:00+05:30,136740.0,136740.0,136500.0,136685.0,190
2026-04-15 14:00:00+05:30,136990.0,137090.0,136695.0,136695.0,134
2026-04-15 14:15:00+05:30,137000.0,137100.0,136975.0,137050.0,98
2026-04-15 14:30:00+05:30,137050.0,137100.0,137000.0,137030.0,80
2026-04-15 14:45:00+05:30,137090.0,137185.0,137000.0,137050.0,156
2026-04-15 15:00:00+05:30,138020.0,138095.0,137170.0,137240.0,1204
2026-04-15 15:15:00+05:30,138050.0,138200.0,137965.0,138065.0,1089
2026-04-16 09:15:00+05:30,139785.0,140620.0,139380.0,139380.0,379
2026-04-16 09:30:00+05:30,139500.0,139900.0,139500.0,139820.0,395
2026-04-16 09:45:00+05:30,139545.0,139775.0,139185.0,139615.0,517
2026-04-16 10:00:00+05:30,139425.0,139495.0,139125.0,139425.0,261
2026-04-16 10:15:00+05:30,139670.0,139750.0,139380.0,139380.0,181
2026-04-16 10:30:00+05:30,139690.0,139700.0,139620.0,139630.0,59
2026-04-16 10:45:00+05:30,139640.0,139900.0,139605.0,139690.0,182
2026-04-16 11:00:00+05:30,139765.0,139800.0,139360.0,139545.0,151
2026-04-16 11:15:00+05:30,139595.0,139800.0,139595.0,139725.0,62
2026-04-16 11:30:00+05:30,139650.0,139770.0,139635.0,139660.0,56
2026-04-16 11:45:00+05:30,139110.0,139650.0,139105.0,139650.0,172
2026-04-16 12:00:00+05:30,139225.0,139340.0,139030.0,139100.0,148
2026-04-16 12:15:00+05:30,139200.0,139320.0,139195.0,139225.0,40
2026-04-16 12:30:00+05:30,139155.0,139290.0,139055.0,139165.0,67
2026-04-16 12:45:00+05:30,139075.0,139215.0,138940.0,139100.0,244
2026-04-16 13:00:00+05:30,138815.0,139145.0,138760.0,139115.0,130
2026-04-16 13:15:00+05:30,138700.0,139080.0,138700.0,138910.0,153
2026-04-16 13:30:00+05:30,138695.0,138860.0,138650.0,138695.0,188
2026-04-16 13:45:00+05:30,138710.0,138965.0,138700.0,138700.0,133
2026-04-16 14:00:00+05:30,138635.0,138815.0,138550.0,138710.0,151
2026-04-16 14:15:00+05:30,138585.0,138695.0,138555.0,138590.0,125
2026-04-16 14:30:00+05:30,138960.0,139150.0,138580.0,138585.0,303
2026-04-16 14:45:00+05:30,139060.0,139175.0,138970.0,138970.0,167
2026-04-16 15:00:00+05:30,138790.0,139185.0,138705.0,139100.0,540
2026-04-16 15:15:00+05:30,138730.0,138845.0,138305.0,138760.0,727
2026-04-17 09:15:00+05:30,139260.0,139515.0,138235.0,138850.0,241
2026-04-17 09:30:00+05:30,139195.0,139345.0,138940.0,139200.0,329
2026-04-17 09:45:00+05:30,139250.0,139300.0,139000.0,139200.0,171
2026-04-17 10:00:00+05:30,139300.0,139390.0,139155.0,139350.0,145
2026-04-17 10:15:00+05:30,139655.0,139700.0,139300.0,139300.0,290
2026-04-17 10:30:00+05:30,139395.0,139600.0,139200.0,139570.0,129
2026-04-17 10:45:00+05:30,139535.0,139560.0,139435.0,139500.0,99
2026-04-17 11:00:00+05:30,139705.0,139815.0,139505.0,139565.0,156
2026-04-17 11:15:00+05:30,139890.0,139965.0,139610.0,139610.0,167
2026-04-17 11:30:00+05:30,139800.0,139920.0,139720.0,139820.0,81
2026-04-17 11:45:00+05:30,139715.0,139810.0,139600.0,139795.0,131
2026-04-17 12:00:00+05:30,139710.0,139715.0,139600.0,139600.0,67
2026-04-17 12:15:00+05:30,139915.0,139915.0,139605.0,139605.0,92
2026-04-17 12:30:00+05:30,139730.0,139920.0,139690.0,139810.0,69
2026-04-17 12:45:00+05:30,139750.0,139800.0,139645.0,139785.0,51
2026-04-17 13:00:00+05:30,139760.0,139780.0,139750.0,139750.0,36
2026-04-17 13:15:00+05:30,139760.0,139795.0,139760.0,139760.0,23
2026-04-17 13:30:00+05:30,139660.0,139795.0,139655.0,139795.0,58
2026-04-17 13:45:00+05:30,139770.0,139895.0,139675.0,139675.0,88
2026-04-17 14:00:00+05:30,139795.0,139850.0,139665.0,139685.0,88
2026-04-17 14:15:00+05:30,139920.0,139920.0,139740.0,139740.0,127
2026-04-17 14:30:00+05:30,139875.0,139905.0,139695.0,139905.0,108
2026-04-17 14:45:00+05:30,139915.0,139965.0,139835.0,139900.0,119
2026-04-17 15:00:00+05:30,139790.0,139915.0,139615.0,139915.0,384
2026-04-17 15:15:00+05:30,139805.0,140040.0,139705.0,139875.0,754
2026-04-20 09:15:00+05:30,139905.0,140325.0,138535.0,140000.0,428
2026-04-20 09:30:00+05:30,139230.0,139800.0,139205.0,139800.0,327
2026-04-20 09:45:00+05:30,139270.0,139485.0,138905.0,139230.0,336
2026-04-20 10:00:00+05:30,139600.0,139655.0,139390.0,139390.0,146
2026-04-20 15:00:00+05:30,139425.0,139855.0,139325.0,139855.0,2118
2026-04-20 15:15:00+05:30,139225.0,139410.0,138600.0,139335.0,570
2026-04-21 09:15:00+05:30,140195.0,140480.0,139715.0,139715.0,213
2026-04-21 09:30:00+05:30,140360.0,140360.0,140000.0,140200.0,271
2026-04-21 09:45:00+05:30,139905.0,140350.0,139900.0,140265.0,182
2026-04-21 10:00:00+05:30,140000.0,140150.0,139915.0,139915.0,103
2026-04-21 10:15:00+05:30,139985.0,140000.0,139955.0,140000.0,80
2026-04-21 10:30:00+05:30,140090.0,140090.0,139900.0,139985.0,316
2026-04-21 10:45:00+05:30,139900.0,140095.0,139805.0,140090.0,100
2026-04-21 11:00:00+05:30,139865.0,139995.0,139830.0,139900.0,88
2026-04-21 11:15:00+05:30,139985.0,140000.0,139865.0,139995.0,83
2026-04-21 11:30:00+05:30,139895.0,140000.0,139830.0,139985.0,89
2026-04-21 11:45:00+05:30,139965.0,139965.0,139830.0,139965.0,53
2026-04-21 12:00:00+05:30,139995.0,140000.0,139225.0,139980.0,44
2026-04-21 12:15:00+05:30,139970.0,139995.0,139840.0,139995.0,54
2026-04-21 12:30:00+05:30,139930.0,139990.0,139860.0,139900.0,41
2026-04-21 12:45:00+05:30,139885.0,139995.0,139875.0,139975.0,40
2026-04-21 13:00:00+05:30,139895.0,139990.0,139870.0,139885.0,36
2026-04-21 13:15:00+05:30,140010.0,140015.0,139870.0,139900.0,36
2026-04-21 13:30:00+05:30,139800.0,140005.0,139650.0,139895.0,163
2026-04-21 13:45:00+05:30,139925.0,139990.0,139805.0,139805.0,69
2026-04-21 14:00:00+05:30,139820.0,139950.0,139790.0,139860.0,48
2026-04-21 14:15:00+05:30,139925.0,139930.0,139845.0,139900.0,45
2026-04-21 14:30:00+05:30,139770.0,139925.0,139750.0,139925.0,128
2026-04-21 14:45:00+05:30,139750.0,139865.0,139725.0,139850.0,76
2026-04-21 15:00:00+05:30,139775.0,139850.0,139700.0,139730.0,200
2026-04-21 15:15:00+05:30,139600.0,139850.0,139210.0,139775.0,402
2026-04-22 09:15:00+05:30,139075.0,139905.0,139020.0,139400.0,380
2026-04-22 09:30:00+05:30,139115.0,139320.0,139050.0,139140.0,154
2026-04-22 09:45:00+05:30,138305.0,139130.0,138300.0,139110.0,378
2026-04-22 10:00:00+05:30,138310.0,138400.0,138250.0,138300.0,212
2026-04-22 10:15:00+05:30,137860.0,138380.0,137760.0,138380.0,438
2026-04-22 10:30:00+05:30,138050.0,138170.0,137780.0,137910.0,162
2026-04-22 10:45:00+05:30,137925.0,138135.0,137805.0,138135.0,226
2026-04-22 11:00:00+05:30,137670.0,137990.0,137650.0,137920.0,286
2026-04-22 11:15:00+05:30,137745.0,137795.0,137555.0,137670.0,194
2026-04-22 11:30:00+05:30,137700.0,137760.0,137605.0,137700.0,86
2026-04-22 11:45:00+05:30,137610.0,137790.0,137600.0,137700.0,146
2026-04-22 12:00:00+05:30,137710.0,137900.0,137700.0,137780.0,87
2026-04-22 12:15:00+05:30,137790.0,137790.0,137570.0,137750.0,121
2026-04-22 12:30:00+05:30,137700.0,137800.0,137690.0,137750.0,65
2026-04-22 12:45:00+05:30,137725.0,137775.0,137650.0,137770.0,100
2026-04-22 13:00:00+05:30,137715.0,137875.0,137715.0,137730.0,95
2026-04-22 13:15:00+05:30,137670.0,137830.0,137650.0,137700.0,103
2026-04-22 13:30:00+05:30,137660.0,137790.0,137650.0,137730.0,128
2026-04-22 13:45:00+05:30,137810.0,137820.0,137660.0,137800.0,137
2026-04-22 14:00:00+05:30,137700.0,137810.0,137600.0,137810.0,187
2026-04-22 14:15:00+05:30,137610.0,137720.0,137585.0,137695.0,173
2026-04-22 14:30:00+05:30,137330.0,137655.0,137155.0,137655.0,486
2026-04-22 14:45:00+05:30,137595.0,137595.0,137140.0,137340.0,416
2026-04-22 15:00:00+05:30,137350.0,137850.0,137260.0,137615.0,989
2026-04-22 15:15:00+05:30,136890.0,137370.0,136210.0,137360.0,1525
2026-04-23 09:15:00+05:30,135525.0,136660.0,135525.0,136650.0,278
2026-04-23 09:30:00+05:30,135560.0,135740.0,135310.0,135400.0,453
2026-04-23 09:45:00+05:30,136375.0,136495.0,135560.0,135560.0,312
2026-04-23 10:00:00+05:30,135840.0,136435.0,135800.0,136285.0,247
2026-04-23 10:15:00+05:30,135600.0,135945.0,135525.0,135925.0,119
2026-04-23 10:30:00+05:30,135570.0,135760.0,135500.0,135600.0,122
2026-04-23 10:45:00+05:30,135170.0,135610.0,135100.0,135610.0,271
2026-04-23 11:00:00+05:30,135190.0,135410.0,135100.0,135255.0,131
2026-04-23 11:15:00+05:30,135160.0,135280.0,135100.0,135190.0,127
2026-04-23 11:30:00+05:30,135245.0,135275.0,135115.0,135160.0,78
2026-04-23 11:45:00+05:30,135110.0,135265.0,135095.0,135245.0,83
2026-04-23 12:00:00+05:30,135310.0,135355.0,135095.0,135110.0,109
2026-04-23 12:15:00+05:30,135260.0,135425.0,135255.0,135360.0,55
2026-04-23 12:30:00+05:30,134995.0,135315.0,134800.0,135315.0,337
2026-04-23 12:45:00+05:30,134905.0,134995.0,134855.0,134995.0,39
2026-04-23 13:00:00+05:30,134965.0,135035.0,134850.0,134905.0,71
2026-04-23 13:15:00+05:30,134935.0,134965.0,134850.0,134960.0,89
2026-04-23 13:30:00+05:30,134665.0,134945.0,134520.0,134935.0,190
2026-04-23 13:45:00+05:30,134745.0,134855.0,134540.0,134545.0,127
2026-04-23 14:00:00+05:30,134615.0,134820.0,134615.0,134745.0,82
2026-04-23 14:15:00+05:30,134690.0,134730.0,134600.0,134705.0,114
2026-04-23 14:30:00+05:30,134565.0,134680.0,134510.0,134600.0,116
2026-04-23 14:45:00+05:30,134615.0,134740.0,134525.0,134630.0,193
2026-04-23 15:00:00+05:30,134720.0,135200.0,134530.0,134630.0,738
2026-04-23 15:15:00+05:30,134695.0,135215.0,134250.0,134600.0,807
2026-04-24 09:15:00+05:30,133725.0,135505.0,133530.0,134745.0,311
2026-04-24 09:30:00+05:30,133080.0,133890.0,133025.0,133700.0,408
2026-04-24 09:45:00+05:30,133140.0,133140.0,132700.0,133020.0,330
2026-04-24 10:00:00+05:30,133405.0,133600.0,133000.0,133145.0,234
2026-04-24 10:15:00+05:30,133030.0,133470.0,132900.0,133400.0,154
2026-04-24 10:30:00+05:30,132930.0,133040.0,132900.0,132975.0,51
2026-04-24 10:45:00+05:30,132715.0,133010.0,132700.0,133010.0,186
2026-04-24 11:00:00+05:30,132500.0,132810.0,132420.0,132810.0,235
2026-04-24 11:15:00+05:30,132690.0,132725.0,132430.0,132480.0,101
2026-04-24 11:30:00+05:30,132600.0,132795.0,132590.0,132605.0,61
2026-04-24 11:45:00+05:30,131970.0,132635.0,131790.0,132600.0,590
2026-04-24 12:00:00+05:30,132130.0,132230.0,131995.0,132055.0,45
2026-04-24 12:15:00+05:30,132200.0,132300.0,132150.0,132225.0,87
2026-04-24 12:30:00+05:30,132250.0,132350.0,132065.0,132205.0,73
2026-04-24 12:45:00+05:30,132210.0,132335.0,132200.0,132300.0,52
2026-04-24 13:00:00+05:30,132010.0,132320.0,132005.0,132320.0,96
2026-04-24 13:15:00+05:30,132095.0,132130.0,132000.0,132000.0,80
2026-04-24 13:30:00+05:30,131905.0,132135.0,131905.0,132135.0,104
2026-04-24 13:45:00+05:30,132000.0,132185.0,131905.0,131905.0,118
2026-04-24 14:00:00+05:30,132120.0,132145.0,132000.0,132085.0,52
2026-04-24 14:15:00+05:30,132270.0,132280.0,132095.0,132120.0,85
2026-04-24 14:30:00+05:30,132195.0,132375.0,132175.0,132270.0,176
2026-04-24 14:45:00+05:30,132250.0,132290.0,132100.0,132195.0,127
2026-04-24 15:00:00+05:30,132085.0,132365.0,132055.0,132200.0,471
2026-04-24 15:15:00+05:30,132145.0,132600.0,131985.0,132000.0,773
2026-04-27 09:15:00+05:30,132925.0,133440.0,132550.0,132550.0,323
