Datetime,Close,High,Low,Open,Volume
2026-04-15 09:15:00+05:30,1353.699951171875,1359.4000244140625,1346.699951171875,1350.5,83836
2026-04-15 09:30:00+05:30,1357.800048828125,1359.5999755859375,1353.9000244140625,1353.9000244140625,104508
2026-04-15 09:45:00+05:30,1355.0,1362.5999755859375,1355.0,1361.9000244140625,74461
2026-04-15 10:00:00+05:30,1358.0999755859375,1359.0,1355.300048828125,1355.300048828125,37325
2026-04-15 10:15:00+05:30,1360.4000244140625,1361.800048828125,1357.5999755859375,1358.0,34198
2026-04-15 10:30:00+05:30,1365.800048828125,1369.9000244140625,1359.0999755859375,1360.300048828125,102220
2026-04-15 10:45:00+05:30,1369.199951171875,1369.800048828125,1364.199951171875,1366.300048828125,90471
2026-04-15 11:00:00+05:30,1370.0,1371.4000244140625,1369.0999755859375,1369.199951171875,59273
2026-04-15 11:15:00+05:30,1371.800048828125,1372.0999755859375,1369.4000244140625,1370.0,46157
2026-04-15 11:30:00+05:30,1372.4000244140625,1374.800048828125,1370.199951171875,1371.800048828125,88832
2026-04-15 11:45:00+05:30,1369.0,1374.0,1368.4000244140625,1372.5999755859375,44702
2026-04-15 12:00:00+05:30,1369.9000244140625,1372.199951171875,1369.5999755859375,1369.5999755859375,31607
2026-04-15 12:15:00+05:30,1370.0999755859375,1371.4000244140625,1369.5,1369.800048828125,80560
2026-04-15 12:30:00+05:30,1370.5999755859375,1370.5999755859375,1369.5999755859375,1370.0,16330
2026-04-15 12:45:00+05:30,1366.800048828125,1370.800048828125,1366.699951171875,1370.0999755859375,36195
2026-04-15 13:00:00+05:30,1367.0999755859375,1367.699951171875,1364.5,1366.800048828125,38540
2026-04-15 13:15:00+05:30,1368.0999755859375,1368.0999755859375,1366.699951171875,1367.5999755859375,47419
2026-04-15 13:30:00+05:30,1369.5,1370.0,1367.699951171875,1368.0999755859375,24527
2026-04-15 13:45:00+05:30,1369.199951171875,1369.699951171875,1367.5,1369.300048828125,18016
2026-04-15 14:00:00+05:30,1368.0,1369.5999755859375,1367.4000244140625,1369.199951171875,34484
2026-04-15 14:15:00+05:30,1369.9000244140625,1370.4000244140625,1367.699951171875,1367.800048828125,39806
2026-04-15 14:30:00+05:30,1370.699951171875,1372.5,1369.0,1369.699951171875,68618
2026-04-15 14:45:00+05:30,1370.0999755859375,1372.300048828125,1370.0,1370.4000244140625,32273
2026-04-15 15:00:00+05:30,1374.0999755859375,1375.9000244140625,1369.800048828125,1370.199951171875,232766
2026-04-15 15:15:00+05:30,1374.800048828125,1379.199951171875,1370.9000244140625,1374.0999755859375,249669
2026-04-16 09:15:00+05:30,1376.699951171875,1388.9000244140625,1374.300048828125,1388.699951171875,100833
2026-04-16 09:30:00+05:30,1378.300048828125,1379.699951171875,1375.300048828125,1376.9000244140625,65807
2026-04-16 09:45:00+05:30,1375.0,1377.9000244140625,1373.800048828125,1377.9000244140625,97943
2026-04-16 10:00:00+05:30,1375.300048828125,1376.9000244140625,1373.699951171875,1375.0,95028
2026-04-16 10:15:00+05:30,1374.199951171875,1375.5999755859375,1373.0999755859375,1375.300048828125,38831
2026-04-16 10:30:00+05:30,1375.199951171875,1376.0,1374.199951171875,1374.5,23684
2026-04-16 10:45:00+05:30,1377.4000244140625,1379.9000244140625,1375.0999755859375,1375.199951171875,39058
2026-04-16 11:00:00+05:30,1379.0,1379.199951171875,1377.0999755859375,1377.4000244140625,20442
2026-04-16 11:15:00+05:30,1377.5999755859375,1379.300048828125,1375.199951171875,1378.5999755859375,33598
2026-04-16 11:30:00+05:30,1372.300048828125,1377.800048828125,1370.800048828125,1377.5999755859375,45896
2026-04-16 11:45:00+05:30,1370.5999755859375,1374.0999755859375,1369.0,1372.4000244140625,51206
2026-04-16 12:00:00+05:30,1372.0999755859375,1372.800048828125,1368.5,1370.4000244140625,53255
2026-04-16 12:15:00+05:30,1373.699951171875,1375.0,1371.800048828125,1372.0999755859375,24002
2026-04-16 12:30:00+05:30,1372.699951171875,1374.0999755859375,1371.4000244140625,1373.5,33978
2026-04-16 12:45:00+05:30,1372.0999755859375,1375.0999755859375,1371.0999755859375,1372.4000244140625,53321
2026-04-16 13:00:00+05:30,1374.0,1375.0,1371.5,1372.5,57755
2026-04-16 13:15:00+05:30,1375.0,1375.9000244140625,1373.300048828125,1373.4000244140625,72708
2026-04-16 13:30:00+05:30,1375.0,1376.5,1374.0,1375.0,53935
2026-04-16 13:45:00+05:30,1375.5999755859375,1378.199951171875,1374.5999755859375,1374.5999755859375,87377
2026-04-16 14:00:00+05:30,1374.9000244140625,1376.699951171875,1374.300048828125,1375.699951171875,76843
2026-04-16 14:15:00+05:30,1379.5,1381.0,1374.9000244140625,1375.0,107792
2026-04-16 14:30:00+05:30,1383.9000244140625,1385.0,1379.0999755859375,1379.4000244140625,135106
2026-04-16 14:45:00+05:30,1385.4000244140625,1388.4000244140625,1383.0,1383.800048828125,166652
2026-04-16 15:00:00+05:30,1386.0999755859375,1387.699951171875,1384.199951171875,1385.199951171875,290415
2026-04-16 15:15:00+05:30,1387.0,1387.800048828125,1385.300048828125,1385.699951171875,295149
2026-04-17 09:15:00+05:30,1391.5,1394.9000244140625,1383.5999755859375,1388.0999755859375,101357
2026-04-17 09:30:00+05:30,1381.5,1393.0,1380.699951171875,1391.9000244140625,143485
2026-04-17 09:45:00+05:30,1389.5,1391.0,1380.9000244140625,1382.199951171875,79297
2026-04-17 10:00:00+05:30,1391.0,1392.0999755859375,1387.9000244140625,1389.800048828125,45717
2026-04-17 10:15:00+05:30,1388.5,1391.9000244140625,1388.0,1391.0,38266
2026-04-17 10:30:00+05:30,1387.9000244140625,1391.199951171875,1386.5,1388.5,71983
2026-04-17 10:45:00+05:30,1385.5,1388.300048828125,1384.5999755859375,1388.300048828125,40528
2026-04-17 11:00:00+05:30,1387.0,1389.199951171875,1385.699951171875,1385.699951171875,27520
2026-04-17 11:15:00+05:30,1387.4000244140625,1387.9000244140625,1385.300048828125,1387.0999755859375,29278
2026-04-17 11:30:00+05:30,1389.300048828125,1389.4000244140625,1385.5999755859375,1387.300048828125,27675
2026-04-17 11:45:00+05:30,1387.300048828125,1389.5999755859375,1386.5999755859375,1389.300048828125,28982
2026-04-17 12:00:00+05:30,1384.300048828125,1387.4000244140625,1377.699951171875,1387.4000244140625,78179
2026-04-17 12:15:00+05:30,1385.199951171875,1386.800048828125,1383.5,1383.699951171875,39620
2026-04-17 12:30:00+05:30,1383.9000244140625,1385.699951171875,1383.0,1385.199951171875,26619
2026-04-17 12:45:00+05:30,1377.0,1385.5,1375.300048828125,1384.5999755859375,54598
2026-04-17 13:00:00+05:30,1378.5999755859375,1379.4000244140625,1377.0,1377.0,25367
2026-04-17 13:15:00+05:30,1382.9000244140625,1383.0,1378.0,1378.699951171875,25318
2026-04-17 13:30:00+05:30,1383.699951171875,1384.5,1382.4000244140625,1382.9000244140625,19868
2026-04-17 13:45:00+05:30,1383.0999755859375,1384.4000244140625,1382.0999755859375,1383.5999755859375,19995
2026-04-17 14:00:00+05:30,1385.800048828125,1386.5,1383.0,1383.0999755859375,35115
2026-04-17 14:15:00+05:30,1384.199951171875,1386.4000244140625,1383.0,1385.800048828125,25435
2026-04-17 14:30:00+05:30,1385.9000244140625,1388.0,1384.0999755859375,1384.5999755859375,100317
2026-04-17 14:45:00+05:30,1387.4000244140625,1389.699951171875,1385.4000244140625,1386.0,104065
2026-04-17 15:00:00+05:30,1385.5,1389.9000244140625,1384.5,1387.699951171875,221443
2026-04-17 15:15:00+05:30,1384.0,1385.800048828125,1383.4000244140625,1385.0,106454
2026-04-20 09:15:00+05:30,1388.5,1392.0,1366.800048828125,1392.0,67606
2026-04-20 09:30:00+05:30,1377.0,1388.199951171875,1377.0,1388.199951171875,46405
2026-04-20 09:45:00+05:30,1379.5,1380.5,1375.0,1377.800048828125,40443
2026-04-20 10:00:00+05:30,1381.0,1381.9000244140625,1378.9000244140625,1380.199951171875,8586
2026-04-20 15:00:00+05:30,1369.0,1386.0,1368.699951171875,1386.0,361706
2026-04-20 15:15:00+05:30,1365.4000244140625,1369.5,1363.699951171875,1368.699951171875,116480
2026-04-21 09:15:00+05:30,1379.4000244140625,1383.5999755859375,1369.300048828125,1369.300048828125,24321
2026-04-21 09:30:00+05:30,1377.800048828125,1380.9000244140625,1373.699951171875,1379.0999755859375,48377
2026-04-21 09:45:00+05:30,1377.0,1378.9000244140625,1376.5,1377.199951171875,14829
2026-04-21 10:00:00+05:30,1379.199951171875,1379.9000244140625,1376.0,1377.0,10653
2026-04-21 10:15:00+05:30,1376.800048828125,1380.0,1375.199951171875,1379.5999755859375,17882
2026-04-21 10:30:00+05:30,1376.800048828125,1378.0999755859375,1375.699951171875,1376.0999755859375,7640
2026-04-21 10:45:00+05:30,1375.800048828125,1378.5,1375.800048828125,1377.5,13210
2026-04-21 11:00:00+05:30,1371.5,1373.4000244140625,1370.0,1372.9000244140625,102748
2026-04-21 11:15:00+05:30,1370.4000244140625,1372.0,1369.5,1371.800048828125,33664
2026-04-21 11:30:00+05:30,1369.5999755859375,1370.5,1367.800048828125,1370.5,32375
2026-04-21 11:45:00+05:30,1372.699951171875,1374.5,1369.0999755859375,1369.5999755859375,21308
2026-04-21 12:00:00+05:30,1372.0999755859375,1373.5999755859375,1367.800048828125,1372.199951171875,13226
2026-04-21 12:15:00+05:30,1379.4000244140625,1380.4000244140625,1369.5999755859375,1371.5,282133
2026-04-21 12:30:00+05:30,1395.9000244140625,1395.9000244140625,1379.300048828125,1379.300048828125,124747
2026-04-21 12:45:00+05:30,1395.9000244140625,1400.800048828125,1395.199951171875,1395.199951171875,82607
2026-04-21 13:00:00+05:30,1399.0999755859375,1400.0,1394.5999755859375,1396.9000244140625,74391
2026-04-21 13:15:00+05:30,1396.800048828125,1399.800048828125,1395.5999755859375,1399.0,33317
2026-04-21 13:30:00+05:30,1397.0999755859375,1400.0,1394.800048828125,1396.800048828125,21565
2026-04-21 13:45:00+05:30,1395.5999755859375,1397.300048828125,1394.199951171875,1397.300048828125,51194
2026-04-21 14:00:00+05:30,1398.800048828125,1399.4000244140625,1394.0999755859375,1395.9000244140625,37836
2026-04-21 14:15:00+05:30,1395.0,1399.0,1394.300048828125,1398.699951171875,51578
2026-04-21 14:30:00+05:30,1393.0,1395.0,1391.4000244140625,1395.0,26801
