Datetime,Close,High,Low,Open,Volume
2026-04-06 15:15:00+05:30,2184.300048828125,2190.0,2182.300048828125,2187.60009765625,155824
2026-04-07 09:15:00+05:30,2166.699951171875,2169.0,2146.0,2169.0,38564
2026-04-07 09:30:00+05:30,2161.300048828125,2173.39990234375,2161.0,2166.800048828125,44003
2026-04-07 09:45:00+05:30,2165.300048828125,2167.60009765625,2160.0,2161.699951171875,21545
2026-04-07 10:00:00+05:30,2166.89990234375,2171.300048828125,2164.0,2166.0,13134
2026-04-07 10:15:00+05:30,2181.0,2183.0,2166.39990234375,2166.39990234375,25658
2026-04-07 10:30:00+05:30,2179.89990234375,2182.5,2173.5,2181.0,30948
2026-04-07 10:45:00+05:30,2163.0,2181.699951171875,2161.699951171875,2179.89990234375,33050
2026-04-07 11:00:00+05:30,2162.39990234375,2166.10009765625,2160.0,2163.5,41855
2026-04-07 11:15:00+05:30,2169.699951171875,2173.39990234375,2160.39990234375,2161.10009765625,26224
2026-04-07 11:30:00+05:30,2166.699951171875,2171.0,2165.199951171875,2169.5,22060
2026-04-07 11:45:00+05:30,2174.699951171875,2175.0,2166.89990234375,2167.199951171875,16598
2026-04-07 12:00:00+05:30,2175.5,2179.0,2170.60009765625,2177.199951171875,50762
2026-04-07 12:15:00+05:30,2179.39990234375,2179.89990234375,2172.800048828125,2175.800048828125,33598
2026-04-07 12:30:00+05:30,2181.800048828125,2183.0,2178.800048828125,2180.0,31073
2026-04-07 12:45:00+05:30,2179.0,2183.0,2177.5,2182.5,22993
2026-04-07 13:00:00+05:30,2180.89990234375,2181.60009765625,2176.0,2179.0,24137
2026-04-07 13:15:00+05:30,2180.60009765625,2183.0,2178.5,2180.300048828125,14809
2026-04-07 13:30:00+05:30,2182.60009765625,2186.10009765625,2180.10009765625,2181.5,54635
2026-04-07 13:45:00+05:30,2174.0,2183.39990234375,2171.5,2182.60009765625,34287
2026-04-07 14:00:00+05:30,2177.60009765625,2179.300048828125,2171.699951171875,2174.0,31786
2026-04-07 14:15:00+05:30,2180.60009765625,2181.300048828125,2176.199951171875,2177.800048828125,25476
2026-04-07 14:30:00+05:30,2185.0,2189.10009765625,2180.300048828125,2181.39990234375,207723
2026-04-07 14:45:00+05:30,2185.39990234375,2188.5,2182.300048828125,2185.0,177413
2026-04-07 15:00:00+05:30,2187.699951171875,2187.89990234375,2183.300048828125,2187.5,481088
2026-04-07 15:15:00+05:30,2186.199951171875,2198.0,2184.0,2188.0,240456
2026-04-08 09:15:00+05:30,2284.89990234375,2327.800048828125,2276.699951171875,2324.39990234375,176420
2026-04-08 09:30:00+05:30,2295.89990234375,2298.800048828125,2276.60009765625,2285.60009765625,174981
2026-04-08 09:45:00+05:30,2289.0,2305.0,2286.60009765625,2295.89990234375,189724
2026-04-08 10:00:00+05:30,2280.800048828125,2292.39990234375,2280.10009765625,2289.0,77515
2026-04-08 10:15:00+05:30,2264.60009765625,2281.89990234375,2258.699951171875,2281.10009765625,139049
2026-04-08 10:30:00+05:30,2276.300048828125,2277.300048828125,2263.199951171875,2265.60009765625,84320
2026-04-08 10:45:00+05:30,2276.60009765625,2279.89990234375,2268.60009765625,2276.300048828125,83650
2026-04-08 11:00:00+05:30,2269.10009765625,2278.0,2267.0,2276.60009765625,84844
2026-04-08 11:15:00+05:30,2266.10009765625,2279.199951171875,2264.300048828125,2269.10009765625,72307
2026-04-08 11:30:00+05:30,2257.89990234375,2272.300048828125,2250.199951171875,2266.199951171875,128311
2026-04-08 11:45:00+05:30,2261.5,2263.300048828125,2255.39990234375,2258.300048828125,55714
2026-04-08 12:00:00+05:30,2255.699951171875,2263.0,2254.0,2260.699951171875,58753
2026-04-08 12:15:00+05:30,2256.300048828125,2259.39990234375,2255.0,2255.699951171875,42000
2026-04-08 12:30:00+05:30,2255.5,2256.89990234375,2245.39990234375,2256.0,65441
2026-04-08 12:45:00+05:30,2262.800048828125,2265.89990234375,2255.0,2255.5,53909
2026-04-08 13:00:00+05:30,2267.0,2269.800048828125,2262.199951171875,2263.0,40755
2026-04-08 13:15:00+05:30,2269.5,2270.0,2266.0,2266.89990234375,26998
2026-04-08 13:30:00+05:30,2273.39990234375,2275.10009765625,2268.0,2269.300048828125,42460
2026-04-08 13:45:00+05:30,2276.39990234375,2277.39990234375,2270.10009765625,2273.800048828125,44593
2026-04-08 14:00:00+05:30,2276.0,2278.0,2272.89990234375,2276.10009765625,35415
2026-04-08 14:15:00+05:30,2278.60009765625,2280.5,2275.0,2276.0,83779
2026-04-08 14:30:00+05:30,2273.0,2279.89990234375,2272.5,2278.5,36747
2026-04-08 14:45:00+05:30,2271.89990234375,2276.10009765625,2271.0,2272.5,363828
2026-04-08 15:00:00+05:30,2283.39990234375,2285.0,2270.0,2271.39990234375,226665
2026-04-08 15:15:00+05:30,2285.0,2290.300048828125,2283.39990234375,2283.39990234375,206299
2026-04-09 09:15:00+05:30,2285.0,2286.89990234375,2252.199951171875,2271.0,58925
2026-04-09 09:30:00+05:30,2284.300048828125,2287.10009765625,2279.0,2285.0,53623
2026-04-09 09:45:00+05:30,2273.300048828125,2288.10009765625,2272.89990234375,2284.60009765625,51623
2026-04-09 10:00:00+05:30,2271.39990234375,2277.0,2266.89990234375,2273.89990234375,320241
2026-04-09 10:15:00+05:30,2272.0,2275.5,2269.300048828125,2270.60009765625,314982
2026-04-09 10:30:00+05:30,2259.800048828125,2272.89990234375,2257.5,2272.199951171875,63064
2026-04-09 10:45:00+05:30,2260.39990234375,2262.800048828125,2259.60009765625,2260.10009765625,62944
2026-04-09 11:00:00+05:30,2272.199951171875,2273.5,2260.800048828125,2260.89990234375,72053
2026-04-09 11:15:00+05:30,2277.300048828125,2279.199951171875,2271.300048828125,2272.10009765625,33978
2026-04-09 11:30:00+05:30,2278.0,2279.199951171875,2271.89990234375,2278.10009765625,56007
2026-04-09 11:45:00+05:30,2275.800048828125,2284.199951171875,2274.199951171875,2278.0,49750
2026-04-09 12:00:00+05:30,2278.89990234375,2280.0,2274.5,2275.60009765625,49079
2026-04-09 12:15:00+05:30,2279.39990234375,2279.89990234375,2275.0,2278.89990234375,26695
2026-04-09 12:30:00+05:30,2275.300048828125,2279.39990234375,2274.5,2278.39990234375,30519
2026-04-09 12:45:00+05:30,2270.800048828125,2275.5,2268.10009765625,2275.5,33382
2026-04-09 13:00:00+05:30,2272.10009765625,2274.800048828125,2269.39990234375,2270.800048828125,26819
2026-04-09 13:15:00+05:30,2272.89990234375,2274.699951171875,2268.199951171875,2272.300048828125,28330
2026-04-09 13:30:00+05:30,2268.60009765625,2273.800048828125,2268.60009765625,2272.800048828125,47094
2026-04-09 13:45:00+05:30,2266.10009765625,2271.5,2264.60009765625,2269.5,33538
2026-04-09 14:00:00+05:30,2265.10009765625,2269.800048828125,2263.0,2266.199951171875,39080
2026-04-09 14:15:00+05:30,2266.800048828125,2268.89990234375,2265.0,2265.0,45006
2026-04-09 14:30:00+05:30,2265.10009765625,2267.0,2260.89990234375,2267.0,44911
2026-04-09 14:45:00+05:30,2269.800048828125,2270.0,2265.300048828125,2265.300048828125,60107
2026-04-09 15:00:00+05:30,2268.60009765625,2272.5,2267.800048828125,2269.800048828125,199619
2026-04-09 15:15:00+05:30,2267.199951171875,2270.0,2266.5,2268.699951171875,118097
2026-04-10 09:15:00+05:30,2310.0,2312.10009765625,2275.60009765625,2275.60009765625,162817
2026-04-10 09:30:00+05:30,2344.800048828125,2346.0,2309.699951171875,2311.800048828125,271033
2026-04-10 09:45:00+05:30,2351.60009765625,2357.39990234375,2335.800048828125,2345.10009765625,247249
2026-04-10 10:00:00+05:30,2364.39990234375,2365.10009765625,2340.199951171875,2351.699951171875,228822
2026-04-10 10:15:00+05:30,2368.199951171875,2371.60009765625,2360.0,2364.699951171875,209030
2026-04-10 10:30:00+05:30,2361.699951171875,2368.60009765625,2360.39990234375,2368.39990234375,86783
2026-04-10 10:45:00+05:30,2352.0,2362.800048828125,2351.0,2361.800048828125,133929
2026-04-10 11:00:00+05:30,2357.60009765625,2369.800048828125,2349.10009765625,2352.300048828125,119605
2026-04-10 11:15:00+05:30,2353.39990234375,2359.0,2350.39990234375,2357.699951171875,67591
2026-04-10 11:30:00+05:30,2353.60009765625,2359.89990234375,2352.800048828125,2353.60009765625,46714
2026-04-10 11:45:00+05:30,2357.699951171875,2358.89990234375,2350.39990234375,2353.60009765625,48682
2026-04-10 12:00:00+05:30,2362.39990234375,2363.89990234375,2357.0,2357.800048828125,46318
2026-04-10 12:15:00+05:30,2361.5,2363.0,2359.10009765625,2362.300048828125,34680
2026-04-10 12:30:00+05:30,2362.199951171875,2365.0,2360.699951171875,2361.199951171875,34968
2026-04-10 12:45:00+05:30,2370.0,2371.699951171875,2360.199951171875,2361.699951171875,84066
2026-04-10 13:00:00+05:30,2367.60009765625,2372.300048828125,2364.699951171875,2370.0,84938
2026-04-10 13:15:00+05:30,2368.5,2370.10009765625,2366.199951171875,2367.699951171875,34773
2026-04-10 13:30:00+05:30,2371.199951171875,2373.0,2367.199951171875,2368.699951171875,39500
2026-04-10 13:45:00+05:30,2369.800048828125,2372.0,2367.800048828125,2372.0,42090
2026-04-10 14:00:00+05:30,2366.300048828125,2369.699951171875,2364.199951171875,2369.60009765625,46566
2026-04-10 14:15:00+05:30,2364.39990234375,2367.39990234375,2356.0,2365.89990234375,138296
2026-04-10 14:30:00+05:30,2366.10009765625,2367.39990234375,2363.199951171875,2364.5,72834
2026-04-10 14:45:00+05:30,2366.10009765625,2367.800048828125,2363.60009765625,2366.199951171875,40277
2026-04-10 15:00:00+05:30,2360.300048828125,2372.89990234375,2359.300048828125,2366.39990234375,333084
2026-04-10 15:15:00+05:30,2360.699951171875,2361.699951171875,2353.5,2360.699951171875,279586
2026-04-13 09:15:00+05:30,2300.60009765625,2303.699951171875,2262.699951171875,2291.10009765625,165424
2026-04-13 09:30:00+05:30,2331.0,2331.300048828125,2299.39990234375,2300.60009765625,193641
2026-04-13 09:45:00+05:30,2333.199951171875,2334.39990234375,2325.39990234375,2330.699951171875,83670
2026-04-13 10:00:00+05:30,2328.10009765625,2334.0,2321.10009765625,2333.5,58937
2026-04-13 10:15:00+05:30,2343.699951171875,2344.89990234375,2324.5,2326.39990234375,63377
2026-04-13 10:30:00+05:30,2343.699951171875,2352.0,2338.199951171875,2343.10009765625,84322
2026-04-13 10:45:00+05:30,2350.10009765625,2352.39990234375,2344.300048828125,2344.300048828125,42488
2026-04-13 11:00:00+05:30,2351.0,2354.5,2349.699951171875,2350.5,35881
2026-04-13 11:15:00+05:30,2351.699951171875,2355.5,2350.0,2350.60009765625,22042
2026-04-13 11:30:00+05:30,2344.699951171875,2352.5,2341.300048828125,2351.5,54173
2026-04-13 11:45:00+05:30,2348.39990234375,2351.699951171875,2344.199951171875,2344.699951171875,27957
2026-04-13 12:00:00+05:30,2345.10009765625,2349.5,2343.39990234375,2348.300048828125,20746
2026-04-13 12:15:00+05:30,2343.60009765625,2345.89990234375,2339.0,2345.10009765625,20837
2026-04-13 12:30:00+05:30,2355.5,2355.60009765625,2341.699951171875,2344.800048828125,62746
2026-04-13 12:45:00+05:30,2353.89990234375,2356.199951171875,2350.800048828125,2355.300048828125,27744
2026-04-13 13:00:00+05:30,2356.5,2356.89990234375,2351.39990234375,2353.699951171875,19962
2026-04-13 13:15:00+05:30,2355.5,2358.0,2355.300048828125,2356.60009765625,19128
2026-04-13 13:30:00+05:30,2354.60009765625,2357.300048828125,2354.10009765625,2355.300048828125,21229
2026-04-13 13:45:00+05:30,2358.0,2359.10009765625,2354.10009765625,2355.0,27473
2026-04-13 14:00:00+05:30,2352.300048828125,2358.699951171875,2352.0,2358.10009765625,49497
2026-04-13 14:15:00+05:30,2358.5,2360.699951171875,2352.0,2352.10009765625,34715
2026-04-13 14:30:00+05:30,2358.699951171875,2360.60009765625,2358.0,2358.60009765625,28016
2026-04-13 14:45:00+05:30,2358.0,2362.199951171875,2357.60009765625,2358.800048828125,42419
2026-04-13 15:00:00+05:30,2352.0,2358.10009765625,2350.0,2358.10009765625,149068
2026-04-13 15:15:00+05:30,2352.39990234375,2357.300048828125,2347.60009765625,2352.300048828125,199484
2026-04-15 09:15:00+05:30,2385.39990234375,2424.800048828125,2381.10009765625,2398.5,68051
2026-04-15 09:30:00+05:30,2407.800048828125,2412.800048828125,2384.0,2387.0,77490
2026-04-15 09:45:00+05:30,2413.10009765625,2414.89990234375,2404.300048828125,2408.300048828125,67199
2026-04-15 10:00:00+05:30,2415.199951171875,2418.10009765625,2411.89990234375,2413.0,45269
2026-04-15 10:15:00+05:30,2414.699951171875,2415.89990234375,2410.199951171875,2415.10009765625,27225
2026-04-15 10:30:00+05:30,2418.89990234375,2419.10009765625,2412.800048828125,2414.800048828125,26616
2026-04-15 10:45:00+05:30,2410.39990234375,2423.0,2407.5,2419.0,38269
2026-04-15 11:00:00+05:30,2411.199951171875,2414.60009765625,2410.300048828125,2410.300048828125,23829
2026-04-15 11:15:00+05:30,2407.300048828125,2413.89990234375,2406.0,2409.89990234375,43947
2026-04-15 11:30:00+05:30,2422.39990234375,2423.10009765625,2406.199951171875,2407.39990234375,47703
2026-04-15 11:45:00+05:30,2416.89990234375,2422.89990234375,2416.199951171875,2422.5,17216
2026-04-15 12:00:00+05:30,2421.199951171875,2421.300048828125,2410.0,2416.89990234375,92888
2026-04-15 12:15:00+05:30,2417.60009765625,2422.10009765625,2416.0,2421.199951171875,21868
2026-04-15 12:30:00+05:30,2414.89990234375,2417.699951171875,2413.0,2417.60009765625,17624
2026-04-15 12:45:00+05:30,2412.39990234375,2417.800048828125,2410.89990234375,2414.699951171875,22179
2026-04-15 13:00:00+05:30,2410.5,2412.699951171875,2408.0,2412.699951171875,22772
2026-04-15 13:15:00+05:30,2418.199951171875,2418.199951171875,2408.5,2410.39990234375,19067
2026-04-15 13:30:00+05:30,2418.89990234375,2419.300048828125,2411.699951171875,2417.699951171875,40863
2026-04-15 13:45:00+05:30,2418.10009765625,2422.0,2415.89990234375,2419.0,27246
2026-04-15 14:00:00+05:30,2417.5,2418.89990234375,2415.0,2417.800048828125,15445
2026-04-15 14:15:00+05:30,2417.39990234375,2419.300048828125,2416.39990234375,2417.300048828125,17831
2026-04-15 14:30:00+05:30,2419.60009765625,2423.60009765625,2417.60009765625,2417.699951171875,53383
2026-04-15 14:45:00+05:30,2422.0,2425.10009765625,2419.5,2419.699951171875,43039
2026-04-15 15:00:00+05:30,2425.300048828125,2425.89990234375,2421.0,2422.300048828125,82056
2026-04-15 15:15:00+05:30,2420.0,2425.89990234375,2420.0,2425.199951171875,127488
2026-04-16 09:15:00+05:30,2429.89990234375,2442.89990234375,2414.10009765625,2442.89990234375,47892
2026-04-16 09:30:00+05:30,2416.0,2431.699951171875,2415.10009765625,2429.699951171875,49730
2026-04-16 09:45:00+05:30,2425.5,2430.0,2415.0,2415.89990234375,36761
2026-04-16 10:00:00+05:30,2424.199951171875,2429.0,2420.699951171875,2426.0,24322
2026-04-16 10:15:00+05:30,2430.0,2433.699951171875,2422.89990234375,2424.199951171875,32092
2026-04-16 10:30:00+05:30,2440.89990234375,2443.0,2429.89990234375,2429.89990234375,41364
2026-04-16 10:45:00+05:30,2442.0,2446.60009765625,2439.60009765625,2441.0,25377
2026-04-16 11:00:00+05:30,2436.0,2444.199951171875,2436.0,2442.199951171875,18151
2026-04-16 11:15:00+05:30,2434.39990234375,2440.89990234375,2431.0,2435.89990234375,138690
2026-04-16 11:30:00+05:30,2437.10009765625,2437.39990234375,2432.0,2434.699951171875,58923
2026-04-16 11:45:00+05:30,2428.10009765625,2442.60009765625,2427.699951171875,2436.39990234375,32038
2026-04-16 12:00:00+05:30,2435.0,2437.199951171875,2427.699951171875,2427.800048828125,122440
2026-04-16 12:15:00+05:30,2440.0,2440.60009765625,2430.199951171875,2435.10009765625,44718
2026-04-16 12:30:00+05:30,2436.0,2441.199951171875,2436.0,2440.10009765625,22657
2026-04-16 12:45:00+05:30,2435.300048828125,2438.89990234375,2434.0,2436.10009765625,45679
2026-04-16 13:00:00+05:30,2429.89990234375,2436.39990234375,2428.699951171875,2434.89990234375,32448
2026-04-16 13:15:00+05:30,2426.800048828125,2431.10009765625,2422.0,2429.89990234375,37066
2026-04-16 13:30:00+05:30,2426.39990234375,2429.10009765625,2425.199951171875,2427.0,20249
2026-04-16 13:45:00+05:30,2432.0,2434.699951171875,2425.0,2426.60009765625,26888
2026-04-16 14:00:00+05:30,2433.89990234375,2434.60009765625,2428.0,2432.699951171875,46786
2026-04-16 14:15:00+05:30,2429.10009765625,2436.199951171875,2427.5,2434.199951171875,57685
2026-04-16 14:30:00+05:30,2438.0,2440.60009765625,2429.10009765625,2429.300048828125,58935
2026-04-16 14:45:00+05:30,2444.699951171875,2446.0,2438.0,2438.0,49575
2026-04-16 15:00:00+05:30,2440.0,2445.300048828125,2436.699951171875,2444.800048828125,152520
2026-04-16 15:15:00+05:30,2440.300048828125,2443.89990234375,2437.800048828125,2439.699951171875,206555
2026-04-17 09:15:00+05:30,2446.800048828125,2446.800048828125,2417.89990234375,2430.800048828125,33750
2026-04-17 09:30:00+05:30,2440.10009765625,2446.89990234375,2436.10009765625,2446.10009765625,37453
2026-04-17 09:45:00+05:30,2460.5,2461.39990234375,2440.300048828125,2440.300048828125,46728
2026-04-17 10:00:00+05:30,2466.199951171875,2466.5,2459.199951171875,2460.0,56983
2026-04-17 10:15:00+05:30,2468.800048828125,2471.39990234375,2464.0,2466.10009765625,32232
2026-04-17 10:30:00+05:30,2466.800048828125,2469.0,2460.699951171875,2468.699951171875,36037
2026-04-17 10:45:00+05:30,2467.0,2471.0,2465.0,2466.89990234375,23348
2026-04-17 11:00:00+05:30,2471.800048828125,2471.800048828125,2459.39990234375,2466.800048828125,38592
2026-04-17 11:15:00+05:30,2475.199951171875,2475.89990234375,2471.60009765625,2471.60009765625,32309
2026-04-17 11:30:00+05:30,2474.300048828125,2476.5,2471.60009765625,2475.199951171875,34554
2026-04-17 11:45:00+05:30,2485.5,2486.0,2471.699951171875,2474.300048828125,48688
2026-04-17 12:00:00+05:30,2483.39990234375,2485.39990234375,2481.10009765625,2483.60009765625,21041
2026-04-17 12:15:00+05:30,2479.39990234375,2483.800048828125,2477.0,2483.800048828125,33621
2026-04-17 12:30:00+05:30,2477.0,2479.89990234375,2474.0,2479.5,27080
2026-04-17 12:45:00+05:30,2474.39990234375,2477.89990234375,2469.199951171875,2477.0,50309
2026-04-17 13:00:00+05:30,2477.5,2478.800048828125,2471.5,2474.199951171875,26663
2026-04-17 13:15:00+05:30,2476.60009765625,2478.800048828125,2473.60009765625,2477.5,32751
2026-04-17 13:30:00+05:30,2478.5,2479.89990234375,2475.39990234375,2476.60009765625,45262
2026-04-17 13:45:00+05:30,2476.5,2479.0,2474.60009765625,2478.5,22601
2026-04-17 14:00:00+05:30,2472.5,2476.800048828125,2471.39990234375,2476.300048828125,26613
2026-04-17 14:15:00+05:30,2462.199951171875,2472.800048828125,2462.0,2472.39990234375,79416
2026-04-17 14:30:00+05:30,2461.10009765625,2464.10009765625,2459.699951171875,2462.199951171875,62977
2026-04-17 14:45:00+05:30,2459.89990234375,2462.10009765625,2455.0,2461.10009765625,49038
2026-04-17 15:00:00+05:30,2465.199951171875,2467.0,2453.800048828125,2459.800048828125,169509
2026-04-17 15:15:00+05:30,2471.60009765625,2471.699951171875,2461.199951171875,2464.60009765625,173917
2026-04-20 09:15:00+05:30,2482.0,2495.0,2457.699951171875,2459.199951171875,41177
2026-04-20 09:30:00+05:30,2465.199951171875,2481.89990234375,2465.10009765625,2480.60009765625,42823
2026-04-20 09:45:00+05:30,2473.0,2473.699951171875,2463.699951171875,2465.10009765625,24744
2026-04-20 10:00:00+05:30,2472.0,2474.60009765625,2467.89990234375,2473.10009765625,12499
2026-04-20 15:00:00+05:30,2517.5,2519.300048828125,2464.0,2464.0,909447
2026-04-20 15:15:00+05:30,2514.199951171875,2518.199951171875,2511.39990234375,2518.0,139514
2026-04-21 09:15:00+05:30,2533.199951171875,2536.199951171875,2513.800048828125,2517.39990234375,53790
2026-04-21 09:30:00+05:30,2544.39990234375,2553.800048828125,2531.300048828125,2532.699951171875,161157
2026-04-21 09:45:00+05:30,2558.39990234375,2565.10009765625,2544.0,2544.0,126700
2026-04-21 10:00:00+05:30,2568.39990234375,2577.800048828125,2558.800048828125,2559.0,192842
2026-04-21 10:15:00+05:30,2565.5,2573.300048828125,2561.39990234375,2568.300048828125,94288
2026-04-21 10:30:00+05:30,2571.10009765625,2581.800048828125,2565.10009765625,2565.39990234375,99439
2026-04-21 10:45:00+05:30,2573.39990234375,2580.800048828125,2570.699951171875,2571.699951171875,74861
2026-04-21 11:00:00+05:30,2576.0,2577.0,2570.60009765625,2574.5,37947
2026-04-21 11:15:00+05:30,2571.699951171875,2578.199951171875,2570.60009765625,2576.89990234375,38164
2026-04-21 11:30:00+05:30,2566.39990234375,2571.60009765625,2563.10009765625,2571.60009765625,45607
2026-04-21 11:45:00+05:30,2563.300048828125,2567.300048828125,2558.0,2567.0,50328
2026-04-21 12:00:00+05:30,2557.199951171875,2563.5,2516.800048828125,2563.5,33722
2026-04-21 12:15:00+05:30,2557.800048828125,2560.0,2556.699951171875,2556.699951171875,22053
2026-04-21 12:30:00+05:30,2555.0,2558.0,2553.0,2557.699951171875,21761
2026-04-21 12:45:00+05:30,2535.0,2555.699951171875,2535.0,2555.199951171875,74184
2026-04-21 13:00:00+05:30,2527.39990234375,2536.89990234375,2525.800048828125,2535.89990234375,48469
2026-04-21 13:15:00+05:30,2528.10009765625,2535.89990234375,2526.10009765625,2527.199951171875,28326
2026-04-21 13:30:00+05:30,2524.300048828125,2538.0,2523.39990234375,2528.10009765625,46107
2026-04-21 13:45:00+05:30,2524.60009765625,2528.0,2522.0,2524.300048828125,37325
2026-04-21 14:00:00+05:30,2528.89990234375,2530.0,2524.5,2524.5,15038
2026-04-21 14:15:00+05:30,2533.800048828125,2538.0,2528.5,2529.39990234375,33858
2026-04-21 14:30:00+05:30,2538.199951171875,2539.89990234375,2532.60009765625,2534.0,59344
2026-04-21 14:45:00+05:30,2541.39990234375,2546.199951171875,2537.89990234375,2537.89990234375,64761
2026-04-21 15:00:00+05:30,2543.199951171875,2546.5,2540.300048828125,2541.39990234375,70209
2026-04-21 15:15:00+05:30,2543.60009765625,2546.10009765625,2540.89990234375,2543.199951171875,102610
2026-04-22 09:15:00+05:30,2524.199951171875,2542.0,2517.800048828125,2528.0,32771
2026-04-22 09:30:00+05:30,2534.10009765625,2536.0,2522.0,2524.0,51478
2026-04-22 09:45:00+05:30,2550.0,2554.699951171875,2525.89990234375,2534.89990234375,80789
2026-04-22 10:00:00+05:30,2541.199951171875,2550.800048828125,2538.10009765625,2550.800048828125,44409
2026-04-22 10:15:00+05:30,2550.0,2553.0,2540.10009765625,2541.199951171875,28566
2026-04-22 10:30:00+05:30,2548.89990234375,2552.0,2546.39990234375,2549.60009765625,18307
